artist_id,name,gender,birth_date,birth_place,nationality,description,country,region,province,latitude,longitude,active_start,active_end
ART_NEW_0954,Zoelle,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0955,Hanami,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0956,Edo Fendy,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0957,Low-Red,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0958,Lil Lagio,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0959,Luscià,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0960,Eldo ODT,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0961,Lola Indigo,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0962,Lama,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0963,Giorgio Poi,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0964,Ceri Wax,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0965,IRBIS,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0966,Merio,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0967,DJ Breeda,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0968,Osso (ITA),Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0969,Hopsin,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0970,Martina Attili,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0971,Birdy,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0972,​sangiovanni,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0973,CLARA,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0974,Valentina Tioli,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0975,Galup (Ita),Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0976,C-MOE,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0977,Jay Reaper,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0978,D’African,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0979,Granny Smith,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0980,Gemello,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0981,Mystic One,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0982,Uzi Junkana,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0983,Victor Kwality,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0984,Yojimbo,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0985,Dope D.O.D.,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0986,A$AP Ferg,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0987,Sercho,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0988,Lil Kvneki,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0989,JAY1,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0990,Martina May,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0991,DJ Gengis,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0992,Pinto,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0993,NSP,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0994,Hube,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0995,Gose,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0996,MACE,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0997,Etto,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0998,Maut,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0999,Pakos,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1000,Er Costa,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1001,Blackout (gruppo),Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1002,Rome Fortune,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1003,Cuta,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1004,FSK SATELLITE,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1005,Smokepurpp,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1006,Pretty Solero,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1007,Inda,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1008,RONNY J,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1009,Tooda (KNGL),Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1010,Billy Milligael,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1011,Kofler,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1012,Charlie KDM,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1013,Davido,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1014,Sir Prodige,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1015,Fratelli Quintale,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1016,Debbit,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1017,Riky,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1018,DJ Rave,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1019,Bigfoot,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1020,Glocky,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1021,Kevin Mopao,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1022,Nardo Wick,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1023,Wairaki,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1024,Touché,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1025,El Piurri,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1026,Ddrugz,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1027,Bleeze Kapo,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1028,Rayan,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1029,Cross (Yang Attitude),Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1030,Orange (Yang Attitude),Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1031,Intifaya,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1032,Giovane Feddini,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1033,Deon (ITA),Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1034,1Drop,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1035,Tahnee Rodriguez,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1036,Sud Sound System,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1037,Carl Brave x Franco126,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1038,Cole (TruceKlan),Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1039,Raekwon,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1040,Gast,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1041,Click Head,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1042,Thirstin Howl III,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1043,Cam’ron,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1044,Benassa,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1045,Miss Violetta Beauregarde,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1046,Gionni Gioielli,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1047,Fetz Darko,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1048,Wild Pizar,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1049,Shadowbitch,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1050,Micromala,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1051,Mr. P (ITA),Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1052,Benetti DC,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1053,Simo GDB,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1054,1Zuckero,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1055,Supremo 73,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1056,Conway the Machine,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1057,Capstan,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1058,Bat One,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1059,Nak Spumanti,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1060,Cesarino,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1061,Diacca,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1062,Capstan (Rap),Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1063,Nasty G,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1064,Lucci (Brokenspeakers),Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1065,Brokenspeakers,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1066,Franz (Brokenspeakers),Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1067,Nicco (Brokenspeakers),Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1068,Briga,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1069,Tommaso Paradiso,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1070,Dankery Harv,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1071,Charlie Charles,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1072,Micaela,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1073,TOMMY DALI,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1074,Raffaela Herbert,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1075,Next Of Kin,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1076,Vaanya Diva,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1077,Big Joe,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1078,P-Funking Horns,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1079,Grand Agent,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1080,Mumi,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1081,Ninthe,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1082,Caprice (MYS),Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1083,Drew Williams,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1084,Bobbi Humphrey,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1085,Benny Lendano,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1086,Zano,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1087,Aquadrop,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1088,Mattaman,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1089,Ivan (ITA),Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1090,Mr. Venom,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1091,Ombra,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1092,SottoTorchio,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1093,NASKA,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1094,Esse-P,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1095,Xtreme Team,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1096,Don Diegoh,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1097,Damaxx,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1098,Frequenza Mista,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1099,Joker Flow,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1100,Caputo,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1101,Vins (ITA),Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1102,Cosmo,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1103,Simon P,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1104,Sedato Blend,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1105,Gow Tribe,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1106,Alexia,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1107,Eiffel 65,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1108,Benny Benassi,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1109,Read QB,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1110,Gogna,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1111,Crine J,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1112,Sonia Margot,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1113,Tibber Squadd,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1114,Fiorella Mannoia,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1115,TDC21,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1116,Matt er Nero,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1117,Zatla,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1118,Ryuk Zc,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1119,Fandy (ITA),Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1120,Commando (ITA),Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1121,Yambo (ITA),Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1122,Dardust,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1123,Gazzelle,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1124,Pablo Asso,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1125,MC Binn,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_1126,Remi (ITA),Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
