track_id,album_id,date_id,sound_id,main_artist_id,streams_1month,popularity
TR006843,AL000551,20200703,6843,ART61734477,6758,31.0
TR006844,AL000549,20190912,6844,ART61734477,4974,29.0
TR006845,AL000004,20250404,6845,ART61734477,5373,53.0
TR006846,AL000549,20190912,6846,ART61734477,5287,29.0
TR006847,AL000004,20170522,6847,ART61734477,5386,66.0
TR006848,AL000551,20200703,6848,ART61734477,4260,43.0
TR006849,AL000549,20190912,6849,ART61734477,4462,33.0
TR006850,AL000004,20240705,6850,ART61734477,5879,50.0
TR006851,AL000550,20221209,6851,ART61734477,5831,42.0
TR006852,AL000004,20220325,6852,ART61734477,5577,33.0
TR006853,AL000550,20230526,6853,ART61734477,4049,30.0
TR006854,AL000549,20190912,6854,ART61734477,4665,26.0
TR006855,AL000551,20200703,6855,ART61734477,5271,26.0
TR006856,AL000549,20190912,6856,ART61734477,4562,26.0
TR006857,AL000549,20190913,6857,ART61734477,5834,28.0
TR006858,AL000550,20230526,6858,ART61734477,5279,35.0
TR006859,AL000004,20170210,6859,ART61734477,4156,2.0
TR006860,AL000004,20171114,6860,ART61734477,5833,41.0
TR006861,AL000004,20241004,6861,ART61734477,5932,45.0
TR006862,AL000550,20230526,6862,ART61734477,4167,51.0
TR006863,AL000551,20200703,6863,ART61734477,5078,25.0
TR006864,AL000550,20230526,6864,ART61734477,4619,31.0
TR006865,AL000551,20200703,6865,ART61734477,4799,30.0
TR006866,AL000004,20190725,6866,ART61734477,4368,0.0
TR006867,AL000550,20230526,6867,ART61734477,5170,30.0
TR006868,AL000004,20170403,6868,ART61734477,5931,63.0
TR006869,AL000550,20230526,6869,ART61734477,5020,36.0
TR006870,AL000550,20230526,6870,ART61734477,4178,39.0
TR006871,AL000550,20230526,6871,ART61734477,5254,32.0
TR006872,AL000004,20200316,6872,ART61734477,4692,0.0
TR006873,AL000550,20211005,6873,ART61734477,5726,21.0
TR006874,AL000550,20230526,6874,ART61734477,4882,25.0
TR006875,AL000004,20190330,6875,ART61734477,4397,15.0
TR006876,AL000550,20230526,6876,ART61734477,4392,30.0
TR006877,AL000004,20210115,6877,ART61734477,5551,1.0
TR006878,AL000550,20230526,6878,ART61734477,4542,35.0
TR006879,AL000004,20200317,6879,ART61734477,5548,17.0
TR006880,AL000550,20230526,6880,ART61734477,4423,24.0
TR006881,AL000004,20231230,6881,ART61734477,4656,2.0
TR006882,AL000004,0,6882,ART61734477,4945,51.0
TR006883,AL000550,20230526,6883,ART61734477,5902,23.0
TR006884,AL000004,20170506,6884,ART61734477,5879,5.0
TR006885,AL000004,0,6885,ART61734477,4426,45.0
TR006886,AL000552,20171124,6886,ART46711784,83967,65.0
TR006887,AL000552,20180502,6887,ART46711784,66351,69.0
TR006888,AL000552,20170217,6888,ART46711784,61716,64.0
TR006889,AL000552,20170721,6889,ART46711784,58669,62.0
TR006890,AL000552,20170314,6890,ART46711784,66674,59.0
TR006891,AL000552,20171124,6891,ART46711784,62841,64.0
TR006892,AL000552,20170630,6892,ART46711784,48393,62.0
TR006893,AL000552,20180419,6893,ART46711784,40792,50.0
TR006894,AL000552,20171124,6894,ART46711784,46473,50.0
TR006895,AL000552,20161010,6895,ART46711784,42455,57.0
TR006896,AL000552,20170919,6896,ART46711784,27410,44.0
TR006897,AL000553,20200626,6897,ART46711784,28512,59.0
TR006898,AL000552,20171124,6898,ART46711784,24918,46.0
TR006899,AL000552,20180620,6899,ART46711784,21831,50.0
TR006900,AL000553,20210604,6900,ART46711784,21270,60.0
TR006901,AL000552,20160321,6901,ART46711784,19292,53.0
TR006902,AL000552,20171124,6902,ART46711784,22781,41.0
TR006903,AL000553,20200416,6903,ART46711784,18240,55.0
TR006904,AL000552,20170811,6904,ART46711784,14194,40.0
TR006905,AL000553,20200626,6905,ART46711784,15188,59.0
TR006906,AL000553,20200626,6906,ART46711784,16957,53.0
TR006907,AL000553,20200626,6907,ART46711784,15992,44.0
TR006908,AL000553,20200626,6908,ART46711784,13589,42.0
TR006909,AL000553,20210604,6909,ART46711784,13195,46.0
TR006910,AL000553,20200626,6910,ART46711784,16182,55.0
TR006911,AL000552,20180629,6911,ART46711784,11149,42.0
TR006912,AL000553,20210604,6912,ART46711784,10159,41.0
TR006913,AL000553,20200305,6913,ART46711784,9561,43.0
TR006914,AL000554,20161021,6914,ART46711784,8440,46.0
TR006915,AL000553,20210604,6915,ART46711784,9132,47.0
TR006916,AL000552,20180629,6916,ART46711784,10553,39.0
TR006917,AL000553,20210423,6917,ART46711784,9412,50.0
TR006918,AL000554,20161021,6918,ART46711784,8011,38.0
TR006919,AL000553,20191004,6919,ART46711784,9520,39.0
TR006920,AL000553,20210604,6920,ART46711784,6390,33.0
TR006921,AL000553,20210604,6921,ART46711784,6544,42.0
TR006922,AL000553,20201210,6922,ART46711784,6948,42.0
TR006923,AL000553,20200626,6923,ART46711784,6944,34.0
TR006924,AL000552,20170526,6924,ART46711784,5373,36.0
TR006925,AL000555,20160623,6925,ART46711784,6195,45.0
TR006926,AL000553,20210604,6926,ART46711784,6766,37.0
TR006927,AL000553,20210604,6927,ART46711784,6814,37.0
TR006928,AL000553,20210604,6928,ART46711784,6580,32.0
TR006929,AL000556,20220610,6929,ART46711784,5262,45.0
TR006930,AL000556,20220610,6930,ART46711784,4655,44.0
TR006931,AL000554,20161021,6931,ART46711784,5280,29.0
TR006932,AL000553,20200626,6932,ART46711784,4268,31.0
TR006933,AL000556,20220610,6933,ART46711784,5910,41.0
TR006934,AL000556,20220610,6934,ART46711784,4964,44.0
TR006935,AL000552,20170606,6935,ART46711784,4648,28.0
TR006936,AL000554,20161021,6936,ART46711784,5550,28.0
TR006937,AL000552,20171106,6937,ART46711784,5010,32.0
TR006938,AL000552,20170711,6938,ART46711784,4633,27.0
TR006939,AL000552,20171106,6939,ART46711784,5640,27.0
TR006940,AL000004,20190315,6940,ART46711784,5750,57.0
TR006941,AL000552,20180403,6941,ART46711784,5360,25.0
TR006942,AL000004,20180403,6942,ART46711784,4104,31.0
TR006943,AL000004,20200609,6943,ART46711784,5147,20.0
TR006944,AL000553,20210407,6944,ART46711784,5542,28.0
TR006945,AL000004,20200427,6945,ART46711784,4284,54.0
TR006946,AL000557,20120323,6946,ART46711784,4471,1.0
TR006947,AL000557,20120323,6947,ART46711784,5784,62.0
TR006948,AL000004,20180403,6948,ART46711784,4052,31.0
TR006949,AL000004,20170721,6949,ART46711784,5519,0.0
TR006950,AL000557,20120323,6950,ART46711784,4964,31.0
TR006951,AL000004,20170613,6951,ART46711784,4906,25.0
TR006952,AL000557,20120323,6952,ART46711784,4027,1.0
TR006953,AL000557,20120323,6953,ART46711784,5656,65.0
TR006954,AL000557,20120323,6954,ART46711784,4732,31.0
TR006955,AL000557,20120323,6955,ART46711784,5096,0.0
TR006956,AL000557,20120323,6956,ART46711784,5370,31.0
TR006957,AL000558,20200322,6957,ART46711784,5421,65.0
TR006958,AL000004,20250620,6958,ART46711784,5928,31.0
TR006959,AL000559,20180105,6959,ART71846481,179808,52.0
TR006960,AL000559,20180126,6960,ART71846481,77474,37.0
TR006961,AL000559,20170127,6961,ART71846481,71085,44.0
TR006962,AL000559,20180518,6962,ART71846481,37634,46.0
TR006963,AL000560,20200313,6963,ART71846481,18357,53.0
TR006964,AL000559,20180126,6964,ART71846481,15465,31.0
TR006965,AL000004,20151218,6965,ART71846481,15929,48.0
TR006966,AL000559,20180126,6966,ART71846481,12417,29.0
TR006967,AL000561,20230208,6967,ART71846481,10202,58.0
TR006968,AL000004,20160602,6968,ART71846481,9152,36.0
TR006969,AL000559,20170922,6969,ART71846481,8024,27.0
TR006970,AL000559,20170620,6970,ART71846481,9003,25.0
TR006971,AL000004,20150505,6971,ART71846481,5620,38.0
TR006972,AL000562,20150823,6972,ART71846481,6230,40.0
TR006973,AL000559,20180921,6973,ART71846481,6406,27.0
TR006974,AL000559,20180126,6974,ART71846481,5350,19.0
TR006975,AL000559,20180921,6975,ART71846481,5938,24.0
TR006976,AL000559,20180126,6976,ART71846481,6081,23.0
TR006977,AL000560,20200612,6977,ART71846481,5558,43.0
TR006978,AL000560,20210212,6978,ART71846481,4089,51.0
TR006979,AL000562,20150512,6979,ART71846481,4402,0.0
TR006980,AL000560,20210212,6980,ART71846481,5087,24.0
TR006981,AL000561,20240207,6981,ART71846481,5886,53.0
TR006982,AL000004,20190517,6982,ART71846481,5686,39.0
TR006983,AL000560,20210212,6983,ART71846481,5700,40.0
TR006984,AL000560,20210115,6984,ART71846481,4619,33.0
TR006985,AL000559,20180921,6985,ART71846481,4873,35.0
TR006986,AL000559,20180126,6986,ART71846481,4954,15.0
TR006987,AL000004,20241122,6987,ART71846481,4326,43.0
TR006988,AL000559,20180126,6988,ART71846481,4073,21.0
TR006989,AL000562,20141001,6989,ART71846481,5912,29.0
TR006990,AL000560,20210212,6990,ART71846481,4493,27.0
TR006991,AL000561,20230512,6991,ART71846481,4492,48.0
TR006992,AL000560,20210212,6992,ART71846481,4179,25.0
TR006993,AL000560,20210212,6993,ART71846481,5872,14.0
TR006994,AL000559,20180126,6994,ART71846481,5171,34.0
TR006995,AL000561,20231020,6995,ART71846481,5350,48.0
TR006996,AL000563,20220304,6996,ART71846481,5839,39.0
TR006997,AL000560,20210212,6997,ART71846481,4704,34.0
TR006998,AL000560,20210212,6998,ART71846481,5255,24.0
TR006999,AL000004,20250306,6999,ART71846481,4089,49.0
TR007000,AL000004,0,7000,ART71846481,4384,0.0
TR007001,AL000563,20220318,7001,ART71846481,5679,38.0
TR007002,AL000562,20150512,7002,ART71846481,5550,19.0
TR007003,AL000004,20220520,7003,ART71846481,4714,82.0
TR007004,AL000563,20220318,7004,ART71846481,4766,46.0
TR007005,AL000563,20220318,7005,ART71846481,5081,28.0
TR007006,AL000561,20240301,7006,ART71846481,4012,29.0
TR007007,AL000563,20220318,7007,ART71846481,4495,31.0
TR007008,AL000561,20240301,7008,ART71846481,4429,30.0
TR007009,AL000562,20150512,7009,ART71846481,4515,82.0
TR007010,AL000563,20220318,7010,ART71846481,5626,27.0
TR007011,AL000561,20240301,7011,ART71846481,4572,29.0
TR007012,AL000561,20240301,7012,ART71846481,4395,29.0
TR007013,AL000563,20220318,7013,ART71846481,5023,27.0
TR007014,AL000563,20220318,7014,ART71846481,5747,24.0
TR007015,AL000563,20220318,7015,ART71846481,4496,30.0
TR007016,AL000562,20150512,7016,ART71846481,4170,0.0
TR007017,AL000562,20150512,7017,ART71846481,4726,67.0
TR007018,AL000561,20240301,7018,ART71846481,5511,26.0
TR007019,AL000563,20220318,7019,ART71846481,5115,17.0
TR007020,AL000561,20240301,7020,ART71846481,5648,20.0
TR007021,AL000562,20150512,7021,ART71846481,5935,54.0
TR007022,AL000562,20150512,7022,ART71846481,5602,0.0
TR007023,AL000562,20150512,7023,ART71846481,5224,17.0
TR007024,AL000561,20240301,7024,ART71846481,5001,4.0
TR007025,AL000562,20150512,7025,ART71846481,4093,2.0
TR007026,AL000562,20150512,7026,ART71846481,5985,7.0
TR007027,AL000564,20190607,7027,ART85046033,663025,57.0
TR007028,AL000565,20180420,7028,ART85046033,216387,59.0
TR007029,AL000566,20150701,7029,ART85046033,244723,59.0
TR007030,AL000565,20180420,7030,ART85046033,209164,61.0
TR007031,AL000567,20181221,7031,ART85046033,227224,64.0
TR007032,AL000566,20160118,7032,ART85046033,210009,63.0
TR007033,AL000568,20131018,7033,ART85046033,164293,87.0
TR007034,AL000565,20180420,7034,ART85046033,189357,55.0
TR007035,AL000567,20181228,7035,ART85046033,137790,31.0
TR007036,AL000569,20140524,7036,ART85046033,139982,60.0
TR007037,AL000564,20190920,7037,ART85046033,142723,55.0
TR007038,AL000565,20171215,7038,ART85046033,146510,55.0
TR007039,AL000564,20190920,7039,ART85046033,152459,52.0
TR007040,AL000567,20181228,7040,ART85046033,126658,59.0
TR007041,AL000570,20161230,7041,ART85046033,137919,13.0
TR007042,AL000571,20120713,7042,ART85046033,110952,44.0
TR007043,AL000566,20160122,7043,ART85046033,148952,45.0
TR007044,AL000572,20201106,7044,ART85046033,115434,55.0
TR007045,AL000566,20160122,7045,ART85046033,128406,47.0
TR007046,AL000004,20170720,7046,ART85046033,91029,72.0
TR007047,AL000565,20171006,7047,ART85046033,98742,45.0
TR007048,AL000565,20180420,7048,ART85046033,109720,42.0
TR007049,AL000568,20131018,7049,ART85046033,118986,63.0
TR007050,AL000573,20121130,7050,ART85046033,99018,51.0
TR007051,AL000564,20190920,7051,ART85046033,114009,43.0
TR007052,AL000570,20161230,7052,ART85046033,91126,60.0
TR007053,AL000572,20201106,7053,ART85046033,86616,55.0
TR007054,AL000568,20131018,7054,ART85046033,73266,58.0
TR007055,AL000574,20091016,7055,ART85046033,94314,58.0
TR007056,AL000575,20141230,7056,ART85046033,75087,58.0
TR007057,AL000565,20180420,7057,ART85046033,96000,49.0
TR007058,AL000576,20231215,7058,ART85046033,95976,63.0
TR007059,AL000568,20131018,7059,ART85046033,95389,39.0
TR007060,AL000569,20140513,7060,ART85046033,80780,45.0
TR007061,AL000566,20160122,7061,ART85046033,85423,63.0
TR007062,AL000570,20161230,7062,ART85046033,86867,75.0
TR007063,AL000577,20220513,7063,ART85046033,66614,63.0
TR007064,AL000564,20190920,7064,ART85046033,79449,62.0
TR007065,AL000572,20201106,7065,ART85046033,61102,40.0
TR007066,AL000565,20180413,7066,ART85046033,74115,41.0
TR007067,AL000578,20151220,7067,ART85046033,63874,36.0
TR007068,AL000578,20151120,7068,ART85046033,61837,77.0
TR007069,AL000570,20161219,7069,ART85046033,66864,44.0
TR007070,AL000565,20180420,7070,ART85046033,68167,46.0
TR007071,AL000572,20201106,7071,ART85046033,72055,55.0
TR007072,AL000574,20091016,7072,ART85046033,56635,56.0
TR007073,AL000567,20181228,7073,ART85046033,68180,44.0
TR007074,AL000566,20160122,7074,ART85046033,58285,52.0
TR007075,AL000579,20111015,7075,ART85046033,68457,45.0
TR007076,AL000575,20141230,7076,ART85046033,69486,42.0
TR007077,AL000566,20151217,7077,ART85046033,66784,48.0
TR007078,AL000580,20110528,7078,ART85046033,71413,65.0
TR007079,AL000564,20190920,7079,ART85046033,58490,57.0
TR007080,AL000564,20190920,7080,ART85046033,68502,41.0
TR007081,AL000565,20180420,7081,ART85046033,60031,41.0
TR007082,AL000578,20151120,7082,ART85046033,61292,71.0
TR007083,AL000572,20201106,7083,ART85046033,65255,42.0
TR007084,AL000568,20131018,7084,ART85046033,48983,35.0
TR007085,AL000564,20190920,7085,ART85046033,64259,45.0
TR007086,AL000571,20120713,7086,ART85046033,63061,12.0
TR007087,AL000581,20130528,7087,ART85046033,55596,50.0
TR007088,AL000567,20181228,7088,ART85046033,49046,40.0
TR007089,AL000570,20161230,7089,ART85046033,49146,79.0
TR007090,AL000572,20201106,7090,ART85046033,68297,38.0
TR007091,AL000567,20181228,7091,ART85046033,62222,47.0
TR007092,AL000582,20151120,7092,ART85046033,49208,50.0
TR007093,AL000575,20141230,7093,ART85046033,54313,42.0
TR007094,AL000566,20160122,7094,ART85046033,59219,38.0
TR007095,AL000581,20130528,7095,ART85046033,64770,40.0
TR007096,AL000004,20140806,7096,ART85046033,46275,63.0
TR007097,AL000572,20201106,7097,ART85046033,49757,35.0
TR007098,AL000572,20201106,7098,ART85046033,64133,52.0
TR007099,AL000569,20140404,7099,ART85046033,44197,43.0
TR007100,AL000575,20141230,7100,ART85046033,48186,79.0
TR007101,AL000568,20131018,7101,ART85046033,64292,68.0
TR007102,AL000564,20190920,7102,ART85046033,56544,40.0
TR007103,AL000565,20180420,7103,ART85046033,48924,41.0
TR007104,AL000564,20190920,7104,ART85046033,43155,42.0
TR007105,AL000564,20190920,7105,ART85046033,41633,44.0
TR007106,AL000569,20140524,7106,ART85046033,45560,42.0
TR007107,AL000578,20151120,7107,ART85046033,57154,59.0
TR007108,AL000572,20201106,7108,ART85046033,47577,45.0
TR007109,AL000567,20181228,7109,ART85046033,50757,59.0
TR007110,AL000564,20190920,7110,ART85046033,53406,40.0
TR007111,AL000567,20181228,7111,ART85046033,43785,45.0
TR007112,AL000572,20201106,7112,ART85046033,39847,44.0
TR007113,AL000567,20181228,7113,ART85046033,44014,61.0
TR007114,AL000569,20140524,7114,ART85046033,50789,37.0
TR007115,AL000583,20101116,7115,ART85046033,48835,41.0
TR007116,AL000583,20101116,7116,ART85046033,35833,65.0
TR007117,AL000567,20181228,7117,ART85046033,46297,39.0
TR007118,AL000569,20140524,7118,ART85046033,43842,36.0
TR007119,AL000582,20141230,7119,ART85046033,49529,35.0
TR007120,AL000567,20181228,7120,ART85046033,35457,59.0
TR007121,AL000577,20220513,7121,ART85046033,42108,47.0
TR007122,AL000572,20201106,7122,ART85046033,47210,51.0
TR007123,AL000577,20220513,7123,ART85046033,39475,49.0
TR007124,AL000572,20201106,7124,ART85046033,40512,36.0
TR007125,AL000565,20180420,7125,ART85046033,33606,41.0
TR007126,AL000572,20201106,7126,ART85046033,36740,36.0
TR007127,AL000567,20181228,7127,ART85046033,37290,39.0
TR007128,AL000569,20140524,7128,ART85046033,47200,38.0
TR007129,AL000571,20120713,7129,ART85046033,36262,16.0
TR007130,AL000579,20111015,7130,ART85046033,38896,23.0
TR007131,AL000583,20101022,7131,ART85046033,41624,40.0
TR007132,AL000572,20201106,7132,ART85046033,33646,36.0
TR007133,AL000583,20101116,7133,ART85046033,38635,41.0
TR007134,AL000566,20160122,7134,ART85046033,42386,35.0
TR007135,AL000570,20161230,7135,ART85046033,44019,47.0
TR007136,AL000565,20180420,7136,ART85046033,40146,41.0
TR007137,AL000565,20180420,7137,ART85046033,40428,39.0
TR007138,AL000570,20161230,7138,ART85046033,31414,66.0
TR007139,AL000566,20160122,7139,ART85046033,43280,38.0
TR007140,AL000566,20160122,7140,ART85046033,31275,17.0
TR007141,AL000570,20161230,7141,ART85046033,40140,35.0
TR007142,AL000578,20151120,7142,ART85046033,32654,12.0
TR007143,AL000572,20201106,7143,ART85046033,41802,36.0
TR007144,AL000572,20201106,7144,ART85046033,38708,35.0
TR007145,AL000571,20120610,7145,ART85046033,37387,37.0
TR007146,AL000567,20181228,7146,ART85046033,30086,0.0
TR007147,AL000572,20201106,7147,ART85046033,33058,36.0
TR007148,AL000566,20160122,7148,ART85046033,35341,38.0
TR007149,AL000581,20130528,7149,ART85046033,37296,38.0
TR007150,AL000570,20161230,7150,ART85046033,28018,63.0
TR007151,AL000569,20140524,7151,ART85046033,38767,45.0
TR007152,AL000567,20181102,7152,ART85046033,37651,41.0
TR007153,AL000568,20131018,7153,ART85046033,29504,43.0
TR007154,AL000569,20140524,7154,ART85046033,35751,36.0
TR007155,AL000578,20151120,7155,ART85046033,31456,44.0
TR007156,AL000577,20220513,7156,ART85046033,30447,56.0
TR007157,AL000570,20161230,7157,ART85046033,28137,69.0
TR007158,AL000567,20181228,7158,ART85046033,31338,59.0
TR007159,AL000565,20180420,7159,ART85046033,32173,38.0
TR007160,AL000566,20160122,7160,ART85046033,28250,38.0
TR007161,AL000566,20160122,7161,ART85046033,30444,36.0
TR007162,AL000566,20160122,7162,ART85046033,31179,36.0
TR007163,AL000572,20201106,7163,ART85046033,31167,36.0
TR007164,AL000567,20181228,7164,ART85046033,23506,40.0
TR007165,AL000582,20151119,7165,ART85046033,32176,32.0
TR007166,AL000578,20151120,7166,ART85046033,27636,47.0
TR007167,AL000008,20210506,7167,ART85046033,25427,40.0
TR007168,AL000570,20161230,7168,ART85046033,24784,40.0
TR007169,AL000577,20220513,7169,ART85046033,27408,55.0
TR007170,AL000575,20141230,7170,ART85046033,31364,74.0
TR007171,AL000570,20161230,7171,ART85046033,25635,46.0
TR007172,AL000567,20181228,7172,ART85046033,29635,76.0
TR007173,AL000571,20120712,7173,ART85046033,22362,35.0
TR007174,AL000569,20140524,7174,ART85046033,26114,36.0
TR007175,AL000568,20131015,7175,ART85046033,31415,47.0
TR007176,AL000582,20161028,7176,ART85046033,28706,30.0
TR007177,AL000571,20120713,7177,ART85046033,22535,33.0
TR007178,AL000574,20091016,7178,ART85046033,25013,42.0
TR007179,AL000575,20141230,7179,ART85046033,22084,58.0
TR007180,AL000583,20101116,7180,ART85046033,23664,58.0
TR007181,AL000569,20140524,7181,ART85046033,27250,37.0
TR007182,AL000574,20091016,7182,ART85046033,27082,91.0
TR007183,AL000570,20161230,7183,ART85046033,21326,57.0
TR007184,AL000568,20131018,7184,ART85046033,27948,63.0
TR007185,AL000570,20161230,7185,ART85046033,24763,58.0
TR007186,AL000566,20160122,7186,ART85046033,22693,63.0
TR007187,AL000573,20121130,7187,ART85046033,23738,33.0
TR007188,AL000577,20210515,7188,ART85046033,24631,52.0
TR007189,AL000573,20121130,7189,ART85046033,24155,40.0
TR007190,AL000583,20101116,7190,ART85046033,23251,31.0
TR007191,AL000568,20131018,7191,ART85046033,23401,35.0
TR007192,AL000569,20140524,7192,ART85046033,20260,35.0
TR007193,AL000578,20151120,7193,ART85046033,25544,57.0
TR007194,AL000570,20161230,7194,ART85046033,23005,51.0
TR007195,AL000570,20161230,7195,ART85046033,18975,63.0
TR007196,AL000571,20120713,7196,ART85046033,23563,57.0
TR007197,AL000568,20131018,7197,ART85046033,24975,75.0
TR007198,AL000577,20220513,7198,ART85046033,24480,53.0
TR007199,AL000577,20220415,7199,ART85046033,19384,63.0
TR007200,AL000578,20151120,7200,ART85046033,17460,42.0
TR007201,AL000569,20140524,7201,ART85046033,20339,35.0
TR007202,AL000569,20140524,7202,ART85046033,17052,38.0
TR007203,AL000574,20091016,7203,ART85046033,23632,38.0
TR007204,AL000568,20131018,7204,ART85046033,17277,4.0
TR007205,AL000578,20151120,7205,ART85046033,17640,10.0
TR007206,AL000578,20151120,7206,ART85046033,18718,43.0
TR007207,AL000574,20091016,7207,ART85046033,18350,38.0
TR007208,AL000583,20101116,7208,ART85046033,21046,45.0
TR007209,AL000578,20151120,7209,ART85046033,18445,56.0
TR007210,AL000571,20120713,7210,ART85046033,16255,34.0
TR007211,AL000583,20101116,7211,ART85046033,16766,28.0
TR007212,AL000571,20120713,7212,ART85046033,18297,47.0
TR007213,AL000575,20141230,7213,ART85046033,15557,47.0
TR007214,AL000569,20140524,7214,ART85046033,18705,35.0
TR007215,AL000569,20140524,7215,ART85046033,18369,34.0
TR007216,AL000576,20231215,7216,ART85046033,19257,42.0
TR007217,AL000579,20111015,7217,ART85046033,20681,47.0
TR007218,AL000576,20231215,7218,ART85046033,19861,46.0
TR007219,AL000576,20231215,7219,ART85046033,20045,44.0
TR007220,AL000577,20210515,7220,ART85046033,15027,40.0
TR007221,AL000581,20130528,7221,ART85046033,14232,35.0
TR007222,AL000584,20110224,7222,ART85046033,15324,7.0
TR007223,AL000575,20141230,7223,ART85046033,19226,63.0
TR007224,AL000574,20091016,7224,ART85046033,19418,63.0
TR007225,AL000578,20151120,7225,ART85046033,18514,57.0
TR007226,AL000568,20131018,7226,ART85046033,13376,34.0
TR007227,AL000583,20101116,7227,ART85046033,18114,4.0
TR007228,AL000568,20131018,7228,ART85046033,14867,3.0
TR007229,AL000568,20131018,7229,ART85046033,12019,6.0
TR007230,AL000568,20131018,7230,ART85046033,14542,0.0
TR007231,AL000575,20141230,7231,ART85046033,11838,34.0
TR007232,AL000583,20101116,7232,ART85046033,14688,37.0
TR007233,AL000577,20220513,7233,ART85046033,13337,43.0
TR007234,AL000576,20231215,7234,ART85046033,13615,48.0
TR007235,AL000581,20130528,7235,ART85046033,14206,50.0
TR007236,AL000576,20231215,7236,ART85046033,15568,46.0
TR007237,AL000578,20151120,7237,ART85046033,14422,7.0
TR007238,AL000577,20220513,7238,ART85046033,12729,43.0
TR007239,AL000575,20141230,7239,ART85046033,14593,76.0
TR007240,AL000576,20231215,7240,ART85046033,14977,51.0
TR007241,AL000577,20220513,7241,ART85046033,10835,39.0
TR007242,AL000576,20231215,7242,ART85046033,12827,47.0
TR007243,AL000576,20231215,7243,ART85046033,11515,50.0
TR007244,AL000571,20120713,7244,ART85046033,10177,32.0
TR007245,AL000574,20091016,7245,ART85046033,13192,91.0
TR007246,AL000576,20231215,7246,ART85046033,14137,43.0
TR007247,AL000574,20091016,7247,ART85046033,10669,46.0
TR007248,AL000571,20120713,7248,ART85046033,13727,12.0
TR007249,AL000576,20231215,7249,ART85046033,13908,43.0
TR007250,AL000575,20141230,7250,ART85046033,14126,47.0
TR007251,AL000577,20220513,7251,ART85046033,10943,41.0
TR007252,AL000583,20101116,7252,ART85046033,13968,47.0
TR007253,AL000582,20160923,7253,ART85046033,11115,26.0
TR007254,AL000571,20120713,7254,ART85046033,11856,94.0
TR007255,AL000567,20181228,7255,ART85046033,9382,1.0
TR007256,AL000583,20101116,7256,ART85046033,9338,63.0
TR007257,AL000581,20130528,7257,ART85046033,11754,29.0
TR007258,AL000581,20130528,7258,ART85046033,10455,31.0
TR007259,AL000583,20101116,7259,ART85046033,9545,7.0
TR007260,AL000574,20091016,7260,ART85046033,9232,42.0
TR007261,AL000573,20121130,7261,ART85046033,11144,29.0
TR007262,AL000568,20131018,7262,ART85046033,8244,42.0
TR007263,AL000575,20141230,7263,ART85046033,11546,0.0
TR007264,AL000569,20151125,7264,ART85046033,8485,27.0
TR007265,AL000581,20130528,7265,ART85046033,8858,30.0
TR007266,AL000575,20141230,7266,ART85046033,9581,35.0
TR007267,AL000583,20101116,7267,ART85046033,9943,16.0
TR007268,AL000571,20120713,7268,ART85046033,9229,37.0
TR007269,AL000575,20141230,7269,ART85046033,9054,59.0
TR007270,AL000581,20130128,7270,ART85046033,11350,28.0
TR007271,AL000583,20101116,7271,ART85046033,10017,42.0
TR007272,AL000575,20141230,7272,ART85046033,7646,78.0
TR007273,AL000581,20130528,7273,ART85046033,9116,30.0
TR007274,AL000583,20101116,7274,ART85046033,10620,63.0
TR007275,AL000576,20231215,7275,ART85046033,8254,40.0
TR007276,AL000576,20231215,7276,ART85046033,7462,44.0
TR007277,AL000574,20091016,7277,ART85046033,9826,58.0
TR007278,AL000574,20091016,7278,ART85046033,9206,3.0
TR007279,AL000574,20091016,7279,ART85046033,8883,7.0
TR007280,AL000576,20231215,7280,ART85046033,6810,42.0
TR007281,AL000576,20231215,7281,ART85046033,7030,42.0
TR007282,AL000583,20101116,7282,ART85046033,8574,61.0
TR007283,AL000583,20101116,7283,ART85046033,7143,59.0
TR007284,AL000574,20091016,7284,ART85046033,8087,38.0
TR007285,AL000574,20091016,7285,ART85046033,8101,49.0
TR007286,AL000573,20121130,7286,ART85046033,7178,28.0
TR007287,AL000581,20130528,7287,ART85046033,9024,29.0
TR007288,AL000576,20231215,7288,ART85046033,8662,41.0
TR007289,AL000579,20111015,7289,ART85046033,8110,38.0
TR007290,AL000585,20100129,7290,ART85046033,6181,75.0
TR007291,AL000576,20231215,7291,ART85046033,6103,41.0
TR007292,AL000581,20130528,7292,ART85046033,7173,27.0
TR007293,AL000576,20231215,7293,ART85046033,6187,43.0
TR007294,AL000579,20111015,7294,ART85046033,8438,58.0
TR007295,AL000573,20121130,7295,ART85046033,5975,31.0
TR007296,AL000573,20121130,7296,ART85046033,6827,56.0
TR007297,AL000574,20091016,7297,ART85046033,6487,59.0
TR007298,AL000586,20200728,7298,ART85046033,7243,36.0
TR007299,AL000574,20091016,7299,ART85046033,5757,63.0
TR007300,AL000583,20101116,7300,ART85046033,6489,91.0
TR007301,AL000575,20141230,7301,ART85046033,5956,42.0
TR007302,AL000576,20231215,7302,ART85046033,7481,42.0
TR007303,AL000571,20120713,7303,ART85046033,5285,58.0
TR007304,AL000579,20111015,7304,ART85046033,7457,62.0
TR007305,AL000583,20101116,7305,ART85046033,7207,23.0
TR007306,AL000579,20111015,7306,ART85046033,5823,45.0
TR007307,AL000581,20130528,7307,ART85046033,7022,27.0
