track_id,album_id,date_id,sound_id,main_artist_id,streams_1month,popularity
TR006763,AL000545,20090520,6763,72,5602,1.0
TR006764,AL000545,20090520,6764,72,5827,1.0
TR006765,AL000539,20150212,6765,72,5966,8.0
TR006766,AL000544,20230310,6766,72,4477,8.0
TR006767,AL000544,20230310,6767,72,5779,6.0
TR006768,AL000543,19990000,6768,72,4671,82.0
TR006769,AL000545,20090516,6769,72,4240,2.0
TR006770,AL000547,20040000,6770,72,5757,76.0
TR006771,AL000544,20230310,6771,72,5286,4.0
TR006772,AL000545,20090520,6772,72,4342,2.0
TR006773,AL000545,20090520,6773,72,4874,1.0
TR006774,AL000539,20150212,6774,72,4588,12.0
TR006775,AL000541,20070330,6775,72,5491,3.0
TR006776,AL000544,20230310,6776,72,4921,6.0
TR006777,AL000004,0,6777,72,5998,1.0
TR006778,AL000545,20090520,6778,72,4123,38.0
TR006779,AL000546,20170210,6779,72,4724,26.0
TR006780,AL000543,19990000,6780,72,4978,60.0
TR006781,AL000542,20100928,6781,72,5021,3.0
TR006782,AL000542,20100928,6782,72,4645,5.0
TR006783,AL000544,20230310,6783,72,5474,11.0
TR006784,AL000548,0,6784,72,5765,33.0
TR006785,AL000546,20170210,6785,72,5896,8.0
TR006786,AL000545,20090520,6786,72,5627,2.0
TR006787,AL000542,20100928,6787,72,5718,3.0
TR006788,AL000546,20170210,6788,72,5116,7.0
TR006789,AL000537,20190322,6789,72,5667,11.0
TR006790,AL000546,20170210,6790,72,4619,14.0
TR006791,AL000546,20170210,6791,72,4811,7.0
TR006792,AL000545,20090520,6792,72,4648,1.0
TR006793,AL000546,20170210,6793,72,4950,13.0
TR006794,AL000546,0,6794,72,4584,16.0
TR006795,AL000537,20190322,6795,72,5939,5.0
TR006796,AL000544,20230310,6796,72,4639,8.0
TR006797,AL000546,20170210,6797,72,4209,3.0
TR006798,AL000537,20190322,6798,72,5066,3.0
TR006799,AL000544,20230310,6799,72,4126,17.0
TR006800,AL000546,20170210,6800,72,4234,3.0
TR006801,AL000546,20170210,6801,72,4452,4.0
TR006802,AL000546,0,6802,72,4944,4.0
TR006803,AL000546,20170210,6803,72,4882,2.0
TR006804,AL000544,20230310,6804,72,5615,7.0
TR006805,AL000546,20170210,6805,72,5495,3.0
TR006806,AL000544,20230310,6806,72,4866,7.0
TR006807,AL000544,20230310,6807,72,4681,6.0
TR006808,AL000537,20190322,6808,72,4645,3.0
TR006809,AL000004,20250117,6809,72,5564,39.0
TR006810,AL000004,20240712,6810,72,4114,20.0
TR006811,AL000004,20240503,6811,72,4036,16.0
TR006812,AL000004,20170907,6812,59,153795,47.0
TR006813,AL000549,20180907,6813,59,55698,42.0
TR006814,AL000004,20171215,6814,59,38909,39.0
TR006815,AL000549,20190912,6815,59,36788,53.0
TR006816,AL000550,20230421,6816,59,30067,45.0
TR006817,AL000004,20170731,6817,59,29180,38.0
TR006818,AL000549,20190912,6818,59,26178,49.0
TR006819,AL000549,20190912,6819,59,21976,46.0
TR006820,AL000004,20250131,6820,59,21067,61.0
TR006821,AL000550,20220218,6821,59,24217,42.0
TR006822,AL000004,20210702,6822,59,21684,39.0
TR006823,AL000004,20170303,6823,59,14482,28.0
TR006824,AL000551,20200703,6824,59,15716,31.0
TR006825,AL000549,20190912,6825,59,11655,47.0
TR006826,AL000004,20190215,6826,59,9908,37.0
TR006827,AL000549,20190912,6827,59,11000,30.0
TR006828,AL000551,20200703,6828,59,9757,40.0
TR006829,AL000550,20210402,6829,59,11600,42.0
TR006830,AL000549,20190912,6830,59,8212,53.0
TR006831,AL000551,20200703,6831,59,9210,33.0
TR006832,AL000550,20230526,6832,59,10461,51.0
TR006833,AL000550,20211111,6833,59,10307,43.0
TR006834,AL000004,20240517,6834,59,7412,37.0
TR006835,AL000551,20200424,6835,59,7565,30.0
TR006836,AL000549,20190912,6836,59,7949,33.0
TR006837,AL000549,20190912,6837,59,6452,31.0
TR006838,AL000004,20190503,6838,59,8216,34.0
TR006839,AL000549,20190912,6839,59,7776,27.0
TR006840,AL000551,20200703,6840,59,5688,31.0
TR006841,AL000004,20250320,6841,59,5325,53.0
TR006842,AL000004,20230126,6842,59,5211,35.0
TR006843,AL000551,20200703,6843,59,6758,31.0
TR006844,AL000549,20190912,6844,59,4974,29.0
TR006845,AL000004,20250404,6845,59,5373,53.0
TR006846,AL000549,20190912,6846,59,5287,29.0
TR006847,AL000004,20170522,6847,59,5386,66.0
TR006848,AL000551,20200703,6848,59,4260,43.0
TR006849,AL000549,20190912,6849,59,4462,33.0
TR006850,AL000004,20240705,6850,59,5879,50.0
TR006851,AL000550,20221209,6851,59,5831,42.0
TR006852,AL000004,20220325,6852,59,5577,33.0
TR006853,AL000550,20230526,6853,59,4049,30.0
TR006854,AL000549,20190912,6854,59,4665,26.0
TR006855,AL000551,20200703,6855,59,5271,26.0
TR006856,AL000549,20190912,6856,59,4562,26.0
TR006857,AL000549,20190913,6857,59,5834,28.0
TR006858,AL000550,20230526,6858,59,5279,35.0
TR006859,AL000004,20170210,6859,59,4156,2.0
TR006860,AL000004,20171114,6860,59,5833,41.0
TR006861,AL000004,20241004,6861,59,5932,45.0
TR006862,AL000550,20230526,6862,59,4167,51.0
TR006863,AL000551,20200703,6863,59,5078,25.0
TR006864,AL000550,20230526,6864,59,4619,31.0
TR006865,AL000551,20200703,6865,59,4799,30.0
TR006866,AL000004,20190725,6866,59,4368,0.0
TR006867,AL000550,20230526,6867,59,5170,30.0
TR006868,AL000004,20170403,6868,59,5931,63.0
TR006869,AL000550,20230526,6869,59,5020,36.0
TR006870,AL000550,20230526,6870,59,4178,39.0
TR006871,AL000550,20230526,6871,59,5254,32.0
TR006872,AL000004,20200316,6872,59,4692,0.0
TR006873,AL000550,20211005,6873,59,5726,21.0
TR006874,AL000550,20230526,6874,59,4882,25.0
TR006875,AL000004,20190330,6875,59,4397,15.0
TR006876,AL000550,20230526,6876,59,4392,30.0
TR006877,AL000004,20210115,6877,59,5551,1.0
TR006878,AL000550,20230526,6878,59,4542,35.0
TR006879,AL000004,20200317,6879,59,5548,17.0
TR006880,AL000550,20230526,6880,59,4423,24.0
TR006881,AL000004,20231230,6881,59,4656,2.0
TR006882,AL000004,0,6882,59,4945,51.0
TR006883,AL000550,20230526,6883,59,5902,23.0
TR006884,AL000004,20170506,6884,59,5879,5.0
TR006885,AL000004,0,6885,59,4426,45.0
TR006886,AL000552,20171124,6886,35,83967,65.0
TR006887,AL000552,20180502,6887,35,66351,69.0
TR006888,AL000552,20170217,6888,35,61716,64.0
TR006889,AL000552,20170721,6889,35,58669,62.0
TR006890,AL000552,20170314,6890,35,66674,59.0
TR006891,AL000552,20171124,6891,35,62841,64.0
TR006892,AL000552,20170630,6892,35,48393,62.0
TR006893,AL000552,20180419,6893,35,40792,50.0
TR006894,AL000552,20171124,6894,35,46473,50.0
TR006895,AL000552,20161010,6895,35,42455,57.0
TR006896,AL000552,20170919,6896,35,27410,44.0
TR006897,AL000553,20200626,6897,35,28512,59.0
TR006898,AL000552,20171124,6898,35,24918,46.0
TR006899,AL000552,20180620,6899,35,21831,50.0
TR006900,AL000553,20210604,6900,35,21270,60.0
TR006901,AL000552,20160321,6901,35,19292,53.0
TR006902,AL000552,20171124,6902,35,22781,41.0
TR006903,AL000553,20200416,6903,35,18240,55.0
TR006904,AL000552,20170811,6904,35,14194,40.0
TR006905,AL000553,20200626,6905,35,15188,59.0
TR006906,AL000553,20200626,6906,35,16957,53.0
TR006907,AL000553,20200626,6907,35,15992,44.0
TR006908,AL000553,20200626,6908,35,13589,42.0
TR006909,AL000553,20210604,6909,35,13195,46.0
TR006910,AL000553,20200626,6910,35,16182,55.0
TR006911,AL000552,20180629,6911,35,11149,42.0
TR006912,AL000553,20210604,6912,35,10159,41.0
TR006913,AL000553,20200305,6913,35,9561,43.0
TR006914,AL000554,20161021,6914,35,8440,46.0
TR006915,AL000553,20210604,6915,35,9132,47.0
TR006916,AL000552,20180629,6916,35,10553,39.0
TR006917,AL000553,20210423,6917,35,9412,50.0
TR006918,AL000554,20161021,6918,35,8011,38.0
TR006919,AL000553,20191004,6919,35,9520,39.0
TR006920,AL000553,20210604,6920,35,6390,33.0
TR006921,AL000553,20210604,6921,35,6544,42.0
TR006922,AL000553,20201210,6922,35,6948,42.0
TR006923,AL000553,20200626,6923,35,6944,34.0
TR006924,AL000552,20170526,6924,35,5373,36.0
TR006925,AL000555,20160623,6925,35,6195,45.0
TR006926,AL000553,20210604,6926,35,6766,37.0
TR006927,AL000553,20210604,6927,35,6814,37.0
TR006928,AL000553,20210604,6928,35,6580,32.0
TR006929,AL000556,20220610,6929,35,5262,45.0
TR006930,AL000556,20220610,6930,35,4655,44.0
TR006931,AL000554,20161021,6931,35,5280,29.0
TR006932,AL000553,20200626,6932,35,4268,31.0
TR006933,AL000556,20220610,6933,35,5910,41.0
TR006934,AL000556,20220610,6934,35,4964,44.0
TR006935,AL000552,20170606,6935,35,4648,28.0
TR006936,AL000554,20161021,6936,35,5550,28.0
TR006937,AL000552,20171106,6937,35,5010,32.0
TR006938,AL000552,20170711,6938,35,4633,27.0
TR006939,AL000552,20171106,6939,35,5640,27.0
TR006940,AL000004,20190315,6940,35,5750,57.0
TR006941,AL000552,20180403,6941,35,5360,25.0
TR006942,AL000004,20180403,6942,35,4104,31.0
TR006943,AL000004,20200609,6943,35,5147,20.0
TR006944,AL000553,20210407,6944,35,5542,28.0
TR006945,AL000004,20200427,6945,35,4284,54.0
TR006946,AL000557,20120323,6946,35,4471,1.0
TR006947,AL000557,20120323,6947,35,5784,62.0
TR006948,AL000004,20180403,6948,35,4052,31.0
TR006949,AL000004,20170721,6949,35,5519,0.0
TR006950,AL000557,20120323,6950,35,4964,31.0
TR006951,AL000004,20170613,6951,35,4906,25.0
TR006952,AL000557,20120323,6952,35,4027,1.0
TR006953,AL000557,20120323,6953,35,5656,65.0
TR006954,AL000557,20120323,6954,35,4732,31.0
TR006955,AL000557,20120323,6955,35,5096,0.0
TR006956,AL000557,20120323,6956,35,5370,31.0
TR006957,AL000558,20200322,6957,35,5421,65.0
TR006958,AL000004,20250620,6958,35,5928,31.0
TR006959,AL000559,20180105,6959,68,179808,52.0
TR006960,AL000559,20180126,6960,68,77474,37.0
TR006961,AL000559,20170127,6961,68,71085,44.0
TR006962,AL000559,20180518,6962,68,37634,46.0
TR006963,AL000560,20200313,6963,68,18357,53.0
TR006964,AL000559,20180126,6964,68,15465,31.0
TR006965,AL000004,20151218,6965,68,15929,48.0
TR006966,AL000559,20180126,6966,68,12417,29.0
TR006967,AL000561,20230208,6967,68,10202,58.0
TR006968,AL000004,20160602,6968,68,9152,36.0
TR006969,AL000559,20170922,6969,68,8024,27.0
TR006970,AL000559,20170620,6970,68,9003,25.0
TR006971,AL000004,20150505,6971,68,5620,38.0
TR006972,AL000562,20150823,6972,68,6230,40.0
TR006973,AL000559,20180921,6973,68,6406,27.0
TR006974,AL000559,20180126,6974,68,5350,19.0
TR006975,AL000559,20180921,6975,68,5938,24.0
TR006976,AL000559,20180126,6976,68,6081,23.0
TR006977,AL000560,20200612,6977,68,5558,43.0
TR006978,AL000560,20210212,6978,68,4089,51.0
TR006979,AL000562,20150512,6979,68,4402,0.0
TR006980,AL000560,20210212,6980,68,5087,24.0
TR006981,AL000561,20240207,6981,68,5886,53.0
TR006982,AL000004,20190517,6982,68,5686,39.0
TR006983,AL000560,20210212,6983,68,5700,40.0
TR006984,AL000560,20210115,6984,68,4619,33.0
TR006985,AL000559,20180921,6985,68,4873,35.0
TR006986,AL000559,20180126,6986,68,4954,15.0
TR006987,AL000004,20241122,6987,68,4326,43.0
TR006988,AL000559,20180126,6988,68,4073,21.0
TR006989,AL000562,20141001,6989,68,5912,29.0
TR006990,AL000560,20210212,6990,68,4493,27.0
TR006991,AL000561,20230512,6991,68,4492,48.0
TR006992,AL000560,20210212,6992,68,4179,25.0
TR006993,AL000560,20210212,6993,68,5872,14.0
TR006994,AL000559,20180126,6994,68,5171,34.0
TR006995,AL000561,20231020,6995,68,5350,48.0
TR006996,AL000563,20220304,6996,68,5839,39.0
TR006997,AL000560,20210212,6997,68,4704,34.0
TR006998,AL000560,20210212,6998,68,5255,24.0
TR006999,AL000004,20250306,6999,68,4089,49.0
TR007000,AL000004,0,7000,68,4384,0.0
TR007001,AL000563,20220318,7001,68,5679,38.0
TR007002,AL000562,20150512,7002,68,5550,19.0
TR007003,AL000004,20220520,7003,68,4714,82.0
TR007004,AL000563,20220318,7004,68,4766,46.0
TR007005,AL000563,20220318,7005,68,5081,28.0
TR007006,AL000561,20240301,7006,68,4012,29.0
TR007007,AL000563,20220318,7007,68,4495,31.0
TR007008,AL000561,20240301,7008,68,4429,30.0
TR007009,AL000562,20150512,7009,68,4515,82.0
TR007010,AL000563,20220318,7010,68,5626,27.0
TR007011,AL000561,20240301,7011,68,4572,29.0
TR007012,AL000561,20240301,7012,68,4395,29.0
TR007013,AL000563,20220318,7013,68,5023,27.0
TR007014,AL000563,20220318,7014,68,5747,24.0
TR007015,AL000563,20220318,7015,68,4496,30.0
TR007016,AL000562,20150512,7016,68,4170,0.0
TR007017,AL000562,20150512,7017,68,4726,67.0
TR007018,AL000561,20240301,7018,68,5511,26.0
TR007019,AL000563,20220318,7019,68,5115,17.0
TR007020,AL000561,20240301,7020,68,5648,20.0
TR007021,AL000562,20150512,7021,68,5935,54.0
TR007022,AL000562,20150512,7022,68,5602,0.0
TR007023,AL000562,20150512,7023,68,5224,17.0
TR007024,AL000561,20240301,7024,68,5001,4.0
TR007025,AL000562,20150512,7025,68,4093,2.0
TR007026,AL000562,20150512,7026,68,5985,7.0
TR007027,AL000564,20190607,7027,38,663025,57.0
TR007028,AL000565,20180420,7028,38,216387,59.0
TR007029,AL000566,20150701,7029,38,244723,59.0
TR007030,AL000565,20180420,7030,38,209164,61.0
TR007031,AL000567,20181221,7031,38,227224,64.0
TR007032,AL000566,20160118,7032,38,210009,63.0
TR007033,AL000568,20131018,7033,38,164293,87.0
TR007034,AL000565,20180420,7034,38,189357,55.0
TR007035,AL000567,20181228,7035,38,137790,31.0
TR007036,AL000569,20140524,7036,38,139982,60.0
TR007037,AL000564,20190920,7037,38,142723,55.0
TR007038,AL000565,20171215,7038,38,146510,55.0
TR007039,AL000564,20190920,7039,38,152459,52.0
TR007040,AL000567,20181228,7040,38,126658,59.0
TR007041,AL000570,20161230,7041,38,137919,13.0
TR007042,AL000571,20120713,7042,38,110952,44.0
TR007043,AL000566,20160122,7043,38,148952,45.0
TR007044,AL000572,20201106,7044,38,115434,55.0
TR007045,AL000566,20160122,7045,38,128406,47.0
TR007046,AL000004,20170720,7046,38,91029,72.0
TR007047,AL000565,20171006,7047,38,98742,45.0
TR007048,AL000565,20180420,7048,38,109720,42.0
TR007049,AL000568,20131018,7049,38,118986,63.0
TR007050,AL000573,20121130,7050,38,99018,51.0
TR007051,AL000564,20190920,7051,38,114009,43.0
TR007052,AL000570,20161230,7052,38,91126,60.0
TR007053,AL000572,20201106,7053,38,86616,55.0
TR007054,AL000568,20131018,7054,38,73266,58.0
TR007055,AL000574,20091016,7055,38,94314,58.0
TR007056,AL000575,20141230,7056,38,75087,58.0
TR007057,AL000565,20180420,7057,38,96000,49.0
TR007058,AL000576,20231215,7058,38,95976,63.0
TR007059,AL000568,20131018,7059,38,95389,39.0
TR007060,AL000569,20140513,7060,38,80780,45.0
TR007061,AL000566,20160122,7061,38,85423,63.0
TR007062,AL000570,20161230,7062,38,86867,75.0
TR007063,AL000577,20220513,7063,38,66614,63.0
TR007064,AL000564,20190920,7064,38,79449,62.0
TR007065,AL000572,20201106,7065,38,61102,40.0
TR007066,AL000565,20180413,7066,38,74115,41.0
TR007067,AL000578,20151220,7067,38,63874,36.0
TR007068,AL000578,20151120,7068,38,61837,77.0
TR007069,AL000570,20161219,7069,38,66864,44.0
TR007070,AL000565,20180420,7070,38,68167,46.0
TR007071,AL000572,20201106,7071,38,72055,55.0
TR007072,AL000574,20091016,7072,38,56635,56.0
TR007073,AL000567,20181228,7073,38,68180,44.0
TR007074,AL000566,20160122,7074,38,58285,52.0
TR007075,AL000579,20111015,7075,38,68457,45.0
TR007076,AL000575,20141230,7076,38,69486,42.0
TR007077,AL000566,20151217,7077,38,66784,48.0
TR007078,AL000580,20110528,7078,38,71413,65.0
TR007079,AL000564,20190920,7079,38,58490,57.0
TR007080,AL000564,20190920,7080,38,68502,41.0
TR007081,AL000565,20180420,7081,38,60031,41.0
TR007082,AL000578,20151120,7082,38,61292,71.0
TR007083,AL000572,20201106,7083,38,65255,42.0
TR007084,AL000568,20131018,7084,38,48983,35.0
TR007085,AL000564,20190920,7085,38,64259,45.0
TR007086,AL000571,20120713,7086,38,63061,12.0
TR007087,AL000581,20130528,7087,38,55596,50.0
TR007088,AL000567,20181228,7088,38,49046,40.0
TR007089,AL000570,20161230,7089,38,49146,79.0
TR007090,AL000572,20201106,7090,38,68297,38.0
TR007091,AL000567,20181228,7091,38,62222,47.0
TR007092,AL000582,20151120,7092,38,49208,50.0
TR007093,AL000575,20141230,7093,38,54313,42.0
TR007094,AL000566,20160122,7094,38,59219,38.0
TR007095,AL000581,20130528,7095,38,64770,40.0
TR007096,AL000004,20140806,7096,38,46275,63.0
TR007097,AL000572,20201106,7097,38,49757,35.0
TR007098,AL000572,20201106,7098,38,64133,52.0
TR007099,AL000569,20140404,7099,38,44197,43.0
TR007100,AL000575,20141230,7100,38,48186,79.0
TR007101,AL000568,20131018,7101,38,64292,68.0
TR007102,AL000564,20190920,7102,38,56544,40.0
TR007103,AL000565,20180420,7103,38,48924,41.0
TR007104,AL000564,20190920,7104,38,43155,42.0
TR007105,AL000564,20190920,7105,38,41633,44.0
TR007106,AL000569,20140524,7106,38,45560,42.0
TR007107,AL000578,20151120,7107,38,57154,59.0
TR007108,AL000572,20201106,7108,38,47577,45.0
TR007109,AL000567,20181228,7109,38,50757,59.0
TR007110,AL000564,20190920,7110,38,53406,40.0
TR007111,AL000567,20181228,7111,38,43785,45.0
TR007112,AL000572,20201106,7112,38,39847,44.0
TR007113,AL000567,20181228,7113,38,44014,61.0
TR007114,AL000569,20140524,7114,38,50789,37.0
TR007115,AL000583,20101116,7115,38,48835,41.0
TR007116,AL000583,20101116,7116,38,35833,65.0
TR007117,AL000567,20181228,7117,38,46297,39.0
TR007118,AL000569,20140524,7118,38,43842,36.0
TR007119,AL000582,20141230,7119,38,49529,35.0
TR007120,AL000567,20181228,7120,38,35457,59.0
TR007121,AL000577,20220513,7121,38,42108,47.0
TR007122,AL000572,20201106,7122,38,47210,51.0
TR007123,AL000577,20220513,7123,38,39475,49.0
TR007124,AL000572,20201106,7124,38,40512,36.0
TR007125,AL000565,20180420,7125,38,33606,41.0
TR007126,AL000572,20201106,7126,38,36740,36.0
TR007127,AL000567,20181228,7127,38,37290,39.0
TR007128,AL000569,20140524,7128,38,47200,38.0
TR007129,AL000571,20120713,7129,38,36262,16.0
TR007130,AL000579,20111015,7130,38,38896,23.0
TR007131,AL000583,20101022,7131,38,41624,40.0
TR007132,AL000572,20201106,7132,38,33646,36.0
TR007133,AL000583,20101116,7133,38,38635,41.0
TR007134,AL000566,20160122,7134,38,42386,35.0
TR007135,AL000570,20161230,7135,38,44019,47.0
TR007136,AL000565,20180420,7136,38,40146,41.0
TR007137,AL000565,20180420,7137,38,40428,39.0
TR007138,AL000570,20161230,7138,38,31414,66.0
TR007139,AL000566,20160122,7139,38,43280,38.0
TR007140,AL000566,20160122,7140,38,31275,17.0
TR007141,AL000570,20161230,7141,38,40140,35.0
TR007142,AL000578,20151120,7142,38,32654,12.0
TR007143,AL000572,20201106,7143,38,41802,36.0
TR007144,AL000572,20201106,7144,38,38708,35.0
TR007145,AL000571,20120610,7145,38,37387,37.0
TR007146,AL000567,20181228,7146,38,30086,0.0
TR007147,AL000572,20201106,7147,38,33058,36.0
TR007148,AL000566,20160122,7148,38,35341,38.0
TR007149,AL000581,20130528,7149,38,37296,38.0
TR007150,AL000570,20161230,7150,38,28018,63.0
TR007151,AL000569,20140524,7151,38,38767,45.0
TR007152,AL000567,20181102,7152,38,37651,41.0
TR007153,AL000568,20131018,7153,38,29504,43.0
TR007154,AL000569,20140524,7154,38,35751,36.0
TR007155,AL000578,20151120,7155,38,31456,44.0
TR007156,AL000577,20220513,7156,38,30447,56.0
TR007157,AL000570,20161230,7157,38,28137,69.0
TR007158,AL000567,20181228,7158,38,31338,59.0
TR007159,AL000565,20180420,7159,38,32173,38.0
TR007160,AL000566,20160122,7160,38,28250,38.0
TR007161,AL000566,20160122,7161,38,30444,36.0
TR007162,AL000566,20160122,7162,38,31179,36.0
TR007163,AL000572,20201106,7163,38,31167,36.0
TR007164,AL000567,20181228,7164,38,23506,40.0
TR007165,AL000582,20151119,7165,38,32176,32.0
TR007166,AL000578,20151120,7166,38,27636,47.0
TR007167,AL000008,20210506,7167,38,25427,40.0
TR007168,AL000570,20161230,7168,38,24784,40.0
TR007169,AL000577,20220513,7169,38,27408,55.0
TR007170,AL000575,20141230,7170,38,31364,74.0
TR007171,AL000570,20161230,7171,38,25635,46.0
TR007172,AL000567,20181228,7172,38,29635,76.0
TR007173,AL000571,20120712,7173,38,22362,35.0
TR007174,AL000569,20140524,7174,38,26114,36.0
TR007175,AL000568,20131015,7175,38,31415,47.0
TR007176,AL000582,20161028,7176,38,28706,30.0
TR007177,AL000571,20120713,7177,38,22535,33.0
TR007178,AL000574,20091016,7178,38,25013,42.0
TR007179,AL000575,20141230,7179,38,22084,58.0
TR007180,AL000583,20101116,7180,38,23664,58.0
TR007181,AL000569,20140524,7181,38,27250,37.0
TR007182,AL000574,20091016,7182,38,27082,91.0
TR007183,AL000570,20161230,7183,38,21326,57.0
TR007184,AL000568,20131018,7184,38,27948,63.0
TR007185,AL000570,20161230,7185,38,24763,58.0
TR007186,AL000566,20160122,7186,38,22693,63.0
TR007187,AL000573,20121130,7187,38,23738,33.0
TR007188,AL000577,20210515,7188,38,24631,52.0
TR007189,AL000573,20121130,7189,38,24155,40.0
TR007190,AL000583,20101116,7190,38,23251,31.0
TR007191,AL000568,20131018,7191,38,23401,35.0
TR007192,AL000569,20140524,7192,38,20260,35.0
TR007193,AL000578,20151120,7193,38,25544,57.0
TR007194,AL000570,20161230,7194,38,23005,51.0
TR007195,AL000570,20161230,7195,38,18975,63.0
TR007196,AL000571,20120713,7196,38,23563,57.0
TR007197,AL000568,20131018,7197,38,24975,75.0
TR007198,AL000577,20220513,7198,38,24480,53.0
TR007199,AL000577,20220415,7199,38,19384,63.0
TR007200,AL000578,20151120,7200,38,17460,42.0
TR007201,AL000569,20140524,7201,38,20339,35.0
TR007202,AL000569,20140524,7202,38,17052,38.0
TR007203,AL000574,20091016,7203,38,23632,38.0
TR007204,AL000568,20131018,7204,38,17277,4.0
TR007205,AL000578,20151120,7205,38,17640,10.0
TR007206,AL000578,20151120,7206,38,18718,43.0
TR007207,AL000574,20091016,7207,38,18350,38.0
TR007208,AL000583,20101116,7208,38,21046,45.0
TR007209,AL000578,20151120,7209,38,18445,56.0
TR007210,AL000571,20120713,7210,38,16255,34.0
TR007211,AL000583,20101116,7211,38,16766,28.0
TR007212,AL000571,20120713,7212,38,18297,47.0
TR007213,AL000575,20141230,7213,38,15557,47.0
TR007214,AL000569,20140524,7214,38,18705,35.0
TR007215,AL000569,20140524,7215,38,18369,34.0
TR007216,AL000576,20231215,7216,38,19257,42.0
TR007217,AL000579,20111015,7217,38,20681,47.0
TR007218,AL000576,20231215,7218,38,19861,46.0
TR007219,AL000576,20231215,7219,38,20045,44.0
TR007220,AL000577,20210515,7220,38,15027,40.0
TR007221,AL000581,20130528,7221,38,14232,35.0
TR007222,AL000584,20110224,7222,38,15324,7.0
TR007223,AL000575,20141230,7223,38,19226,63.0
TR007224,AL000574,20091016,7224,38,19418,63.0
TR007225,AL000578,20151120,7225,38,18514,57.0
TR007226,AL000568,20131018,7226,38,13376,34.0
TR007227,AL000583,20101116,7227,38,18114,4.0
TR007228,AL000568,20131018,7228,38,14867,3.0
TR007229,AL000568,20131018,7229,38,12019,6.0
TR007230,AL000568,20131018,7230,38,14542,0.0
TR007231,AL000575,20141230,7231,38,11838,34.0
TR007232,AL000583,20101116,7232,38,14688,37.0
TR007233,AL000577,20220513,7233,38,13337,43.0
TR007234,AL000576,20231215,7234,38,13615,48.0
TR007235,AL000581,20130528,7235,38,14206,50.0
TR007236,AL000576,20231215,7236,38,15568,46.0
TR007237,AL000578,20151120,7237,38,14422,7.0
TR007238,AL000577,20220513,7238,38,12729,43.0
TR007239,AL000575,20141230,7239,38,14593,76.0
TR007240,AL000576,20231215,7240,38,14977,51.0
TR007241,AL000577,20220513,7241,38,10835,39.0
TR007242,AL000576,20231215,7242,38,12827,47.0
TR007243,AL000576,20231215,7243,38,11515,50.0
TR007244,AL000571,20120713,7244,38,10177,32.0
TR007245,AL000574,20091016,7245,38,13192,91.0
TR007246,AL000576,20231215,7246,38,14137,43.0
TR007247,AL000574,20091016,7247,38,10669,46.0
TR007248,AL000571,20120713,7248,38,13727,12.0
TR007249,AL000576,20231215,7249,38,13908,43.0
TR007250,AL000575,20141230,7250,38,14126,47.0
TR007251,AL000577,20220513,7251,38,10943,41.0
TR007252,AL000583,20101116,7252,38,13968,47.0
TR007253,AL000582,20160923,7253,38,11115,26.0
TR007254,AL000571,20120713,7254,38,11856,94.0
TR007255,AL000567,20181228,7255,38,9382,1.0
TR007256,AL000583,20101116,7256,38,9338,63.0
TR007257,AL000581,20130528,7257,38,11754,29.0
TR007258,AL000581,20130528,7258,38,10455,31.0
TR007259,AL000583,20101116,7259,38,9545,7.0
TR007260,AL000574,20091016,7260,38,9232,42.0
TR007261,AL000573,20121130,7261,38,11144,29.0
TR007262,AL000568,20131018,7262,38,8244,42.0
TR007263,AL000575,20141230,7263,38,11546,0.0
TR007264,AL000569,20151125,7264,38,8485,27.0
TR007265,AL000581,20130528,7265,38,8858,30.0
TR007266,AL000575,20141230,7266,38,9581,35.0
TR007267,AL000583,20101116,7267,38,9943,16.0
TR007268,AL000571,20120713,7268,38,9229,37.0
TR007269,AL000575,20141230,7269,38,9054,59.0
TR007270,AL000581,20130128,7270,38,11350,28.0
TR007271,AL000583,20101116,7271,38,10017,42.0
TR007272,AL000575,20141230,7272,38,7646,78.0
TR007273,AL000581,20130528,7273,38,9116,30.0
TR007274,AL000583,20101116,7274,38,10620,63.0
TR007275,AL000576,20231215,7275,38,8254,40.0
TR007276,AL000576,20231215,7276,38,7462,44.0
TR007277,AL000574,20091016,7277,38,9826,58.0
TR007278,AL000574,20091016,7278,38,9206,3.0
TR007279,AL000574,20091016,7279,38,8883,7.0
TR007280,AL000576,20231215,7280,38,6810,42.0
TR007281,AL000576,20231215,7281,38,7030,42.0
TR007282,AL000583,20101116,7282,38,8574,61.0
TR007283,AL000583,20101116,7283,38,7143,59.0
TR007284,AL000574,20091016,7284,38,8087,38.0
TR007285,AL000574,20091016,7285,38,8101,49.0
TR007286,AL000573,20121130,7286,38,7178,28.0
TR007287,AL000581,20130528,7287,38,9024,29.0
TR007288,AL000576,20231215,7288,38,8662,41.0
TR007289,AL000579,20111015,7289,38,8110,38.0
TR007290,AL000585,20100129,7290,38,6181,75.0
TR007291,AL000576,20231215,7291,38,6103,41.0
TR007292,AL000581,20130528,7292,38,7173,27.0
TR007293,AL000576,20231215,7293,38,6187,43.0
TR007294,AL000579,20111015,7294,38,8438,58.0
TR007295,AL000573,20121130,7295,38,5975,31.0
TR007296,AL000573,20121130,7296,38,6827,56.0
TR007297,AL000574,20091016,7297,38,6487,59.0
TR007298,AL000586,20200728,7298,38,7243,36.0
TR007299,AL000574,20091016,7299,38,5757,63.0
