track_id,album_id,date_id,sound_id,virality_id,main_artist_id,streams_1month,popularity
TR005970,AL000474,20110402,5970,4,28,5669,33.0
TR005971,AL000470,20091217,5971,4,28,5601,39.0
TR005972,AL000474,20110402,5972,4,28,4415,24.0
TR005973,AL000474,20110402,5973,4,28,5628,2.0
TR005974,AL000474,20110402,5974,3,28,5717,23.0
TR005975,AL000474,20110402,5975,4,28,4592,38.0
TR005976,AL000004,20090000,5976,4,28,5923,26.0
TR005977,AL000470,20091217,5977,4,28,4112,26.0
TR005978,AL000474,20110402,5978,1,28,4313,44.0
TR005979,AL000473,20200313,5979,4,28,5089,39.0
TR005980,AL000475,20131022,5980,4,28,5168,26.0
TR005981,AL000470,20091217,5981,4,28,5307,57.0
TR005982,AL000004,20070000,5982,4,28,4046,57.0
TR005983,AL000470,20091217,5983,4,28,5939,0.0
TR005984,AL000381,20100516,5984,4,28,4103,57.0
TR005985,AL000474,20110402,5985,4,28,4298,3.0
TR005986,AL000474,20110402,5986,4,28,4041,31.0
TR005987,AL000474,20110402,5987,3,28,5150,46.0
TR005988,AL000004,20200314,5988,4,28,5880,29.0
TR005989,AL000475,20131022,5989,4,28,5347,82.0
TR005990,AL000473,20200314,5990,3,28,5661,38.0
TR005991,AL000004,0,5991,4,28,4039,57.0
TR005992,AL000004,20090730,5992,3,28,5097,25.0
TR005993,AL000004,20131016,5993,2,28,4934,13.0
TR005994,AL000263,20150925,5994,3,28,5012,10.0
TR005995,AL000004,0,5995,4,28,4158,37.0
TR005996,AL000004,20070101,5996,4,28,5384,22.0
TR005997,AL000004,20220819,5997,3,28,5019,11.0
TR005998,AL000004,20200314,5998,4,28,5544,11.0
TR005999,AL000004,0,5999,1,28,4983,9.0
TR006000,AL000004,20090101,6000,3,28,4311,31.0
TR006001,AL000476,20140301,6001,3,12,5314,62.0
TR006002,AL000476,20150323,6002,4,12,4357,97.0
TR006003,AL000476,20140723,6003,1,12,5763,64.0
TR006004,AL000476,20150323,6004,3,12,5240,43.0
TR006005,AL000004,20130812,6005,3,12,4327,31.0
TR006006,AL000004,20131028,6006,3,12,5942,76.0
TR006007,AL000476,20150323,6007,3,12,5052,45.0
TR006008,AL000476,20150323,6008,4,12,4157,76.0
TR006009,AL000476,20150323,6009,3,12,5270,72.0
TR006010,AL000476,20150331,6010,4,12,4519,50.0
TR006011,AL000476,20140414,6011,2,12,5625,62.0
TR006012,AL000476,20150323,6012,5,12,5653,50.0
TR006013,AL000477,20170512,6013,5,48,112133,62.0
TR006014,AL000004,20180504,6014,5,48,69898,63.0
TR006015,AL000477,20161118,6015,2,48,60415,52.0
TR006016,AL000477,20160506,6016,2,48,61672,61.0
TR006017,AL000477,20171124,6017,2,48,47732,43.0
TR006018,AL000477,20171027,6018,5,48,42857,40.0
TR006019,AL000478,20150127,6019,2,48,40481,49.0
TR006020,AL000479,20150424,6020,1,48,23375,59.0
TR006021,AL000477,20170120,6021,5,48,21315,45.0
TR006022,AL000477,20161209,6022,5,48,24527,62.0
TR006023,AL000477,20170120,6023,3,48,24516,62.0
TR006024,AL000480,20180914,6024,2,48,17710,43.0
TR006025,AL000477,20170120,6025,5,48,17093,26.0
TR006026,AL000481,20150220,6026,3,48,17583,59.0
TR006027,AL000480,20190517,6027,3,48,20122,57.0
TR006028,AL000477,20170120,6028,3,48,13882,28.0
TR006029,AL000477,20170120,6029,3,48,17110,25.0
TR006030,AL000481,20150127,6030,3,48,8381,32.0
TR006031,AL000477,20170120,6031,2,48,9502,27.0
TR006032,AL000480,20200124,6032,3,48,8363,23.0
TR006033,AL000480,20200110,6033,3,48,9229,44.0
TR006034,AL000477,20170120,6034,1,48,6628,28.0
TR006035,AL000477,20170120,6035,3,48,7542,28.0
TR006036,AL000480,20200124,6036,2,48,5719,33.0
TR006037,AL000477,20170120,6037,2,48,6573,28.0
TR006038,AL000478,20090612,6038,2,48,6912,41.0
TR006039,AL000478,20060908,6039,1,48,4998,40.0
TR006040,AL000480,20210521,6040,1,48,6679,46.0
TR006041,AL000478,20090522,6041,2,48,5976,37.0
TR006042,AL000004,20190513,6042,4,48,4629,22.0
TR006043,AL000478,20061124,6043,6,48,4939,41.0
TR006044,AL000477,20170120,6044,3,48,4333,22.0
TR006045,AL000480,20200124,6045,3,48,5416,22.0
TR006046,AL000480,20200124,6046,3,48,5535,32.0
TR006047,AL000477,20170120,6047,2,48,4224,24.0
TR006048,AL000480,20200124,6048,3,48,5026,35.0
TR006049,AL000480,20200124,6049,3,48,5646,40.0
TR006050,AL000477,20171124,6050,4,48,5889,19.0
TR006051,AL000004,20060000,6051,3,48,5044,0.0
TR006052,AL000477,20170120,6052,1,48,5917,21.0
TR006053,AL000480,20200124,6053,4,48,5087,57.0
TR006054,AL000479,20150127,6054,4,48,4804,42.0
TR006055,AL000480,20200124,6055,1,48,5713,22.0
TR006056,AL000477,20171124,6056,3,48,5000,13.0
TR006057,AL000481,20150127,6057,3,48,4959,35.0
TR006058,AL000482,20061013,6058,1,48,4996,34.0
TR006059,AL000480,20200124,6059,3,48,5710,22.0
TR006060,AL000481,20150127,6060,3,48,5682,32.0
TR006061,AL000479,20150127,6061,4,48,4822,31.0
TR006062,AL000481,20150127,6062,3,48,4681,27.0
TR006063,AL000477,20171124,6063,1,48,4997,14.0
TR006064,AL000479,20150127,6064,3,48,5163,30.0
TR006065,AL000481,20150127,6065,3,48,4491,31.0
TR006066,AL000478,20110826,6066,1,48,5605,29.0
TR006067,AL000480,20200124,6067,3,48,4987,16.0
TR006068,AL000483,20110830,6068,2,48,4681,31.0
TR006069,AL000477,20170120,6069,1,48,4225,21.0
TR006070,AL000480,20200529,6070,1,48,4491,37.0
TR006071,AL000481,20150127,6071,4,48,5917,4.0
TR006072,AL000480,20201009,6072,4,48,4624,36.0
TR006073,AL000480,20200124,6073,3,48,4349,19.0
TR006074,AL000480,20200124,6074,2,48,4936,19.0
TR006075,AL000481,20150127,6075,1,48,4628,33.0
TR006076,AL000479,20141205,6076,3,48,4084,38.0
TR006077,AL000479,20090123,6077,4,48,4662,25.0
TR006078,AL000480,20200124,6078,3,48,5103,23.0
TR006079,AL000480,20200124,6079,1,48,5117,16.0
TR006080,AL000480,20200124,6080,1,48,4727,25.0
TR006081,AL000480,20210827,6081,3,48,4909,35.0
TR006082,AL000483,20110830,6082,1,48,5950,26.0
TR006083,AL000482,20061013,6083,5,48,4769,30.0
TR006084,AL000479,20070615,6084,3,48,4530,29.0
TR006085,AL000004,20150428,6085,3,48,4502,26.0
TR006086,AL000480,20210827,6086,1,48,4928,21.0
TR006087,AL000481,20150127,6087,3,48,5534,24.0
TR006088,AL000478,20110830,6088,1,48,4426,26.0
TR006089,AL000481,20150127,6089,3,48,5435,25.0
TR006090,AL000478,20150127,6090,3,48,4055,25.0
TR006091,AL000480,20210827,6091,4,48,4852,21.0
TR006092,AL000480,20210827,6092,3,48,5568,21.0
TR006093,AL000483,20110830,6093,3,48,4693,22.0
TR006094,AL000482,20061013,6094,3,48,5143,32.0
TR006095,AL000479,20090612,6095,4,48,4424,22.0
TR006096,AL000484,20150127,6096,1,48,5501,25.0
TR006097,AL000478,20110610,6097,1,48,4118,31.0
TR006098,AL000478,20081219,6098,3,48,5723,24.0
TR006099,AL000479,20090101,6099,4,48,4411,23.0
TR006100,AL000480,20210827,6100,3,48,5764,19.0
TR006101,AL000479,20090612,6101,4,48,4721,24.0
TR006102,AL000482,20061013,6102,1,48,5463,32.0
TR006103,AL000485,20090000,6103,4,48,4654,22.0
TR006104,AL000482,20061013,6104,5,48,5829,31.0
TR006105,AL000485,20090123,6105,4,48,4267,13.0
TR006106,AL000479,20151127,6106,3,48,4370,21.0
TR006107,AL000479,20110830,6107,3,48,5001,17.0
TR006108,AL000480,20210827,6108,1,48,4175,17.0
TR006109,AL000480,20210514,6109,1,48,4405,18.0
TR006110,AL000479,20110830,6110,1,48,5906,25.0
TR006111,AL000483,20110830,6111,3,48,5970,27.0
TR006112,AL000483,20110830,6112,3,48,4767,28.0
TR006113,AL000480,20210827,6113,4,48,5864,18.0
TR006114,AL000481,20150127,6114,3,48,5105,26.0
TR006115,AL000482,20061013,6115,4,48,4553,23.0
TR006116,AL000480,20210827,6116,4,48,5421,19.0
TR006117,AL000486,20090612,6117,4,48,5335,25.0
TR006118,AL000482,20061013,6118,4,48,5997,23.0
TR006119,AL000481,20150127,6119,4,48,4544,24.0
TR006120,AL000482,20061013,6120,4,48,5361,26.0
TR006121,AL000478,20090612,6121,3,48,4117,19.0
TR006122,AL000482,20061013,6122,4,48,4239,19.0
TR006123,AL000479,20090612,6123,4,48,4020,17.0
TR006124,AL000483,20110830,6124,4,48,6018,17.0
TR006125,AL000486,20090612,6125,4,48,5623,18.0
TR006126,AL000485,20090123,6126,4,48,5592,19.0
TR006127,AL000486,20090612,6127,4,48,5035,19.0
TR006128,AL000483,20110830,6128,4,48,4614,13.0
TR006129,AL000485,20090000,6129,4,48,4315,17.0
TR006130,AL000485,20090123,6130,4,48,4583,19.0
TR006131,AL000482,20061013,6131,4,48,4767,22.0
TR006132,AL000483,20110830,6132,4,48,5531,22.0
TR006133,AL000485,20090101,6133,4,48,5094,14.0
TR006134,AL000483,20110830,6134,3,48,4166,16.0
TR006135,AL000482,20061013,6135,4,48,4048,20.0
TR006136,AL000487,0,6136,3,48,4218,13.0
TR006137,AL000483,20110830,6137,4,48,4836,22.0
TR006138,AL000004,20230728,6138,4,48,5883,21.0
TR006139,AL000485,20090101,6139,4,48,5292,16.0
TR006140,AL000486,20090612,6140,4,48,5621,15.0
TR006141,AL000483,20110830,6141,1,48,4948,14.0
TR006142,AL000482,20061013,6142,4,48,4738,18.0
TR006143,AL000004,20230323,6143,4,48,4228,54.0
TR006144,AL000479,20120000,6144,4,48,5769,9.0
TR006145,AL000483,20110830,6145,1,48,5583,17.0
TR006146,AL000482,20061013,6146,4,48,4350,17.0
TR006147,AL000487,20120420,6147,3,48,5040,14.0
TR006148,AL000482,20061013,6148,4,48,4989,16.0
TR006149,AL000004,20081128,6149,3,48,5266,47.0
TR006150,AL000004,0,6150,4,48,5911,7.0
TR006151,AL000488,20140120,6151,1,48,5175,6.0
TR006152,AL000479,20151023,6152,4,48,5096,14.0
TR006153,AL000479,20151204,6153,4,48,4113,11.0
TR006154,AL000479,20151127,6154,4,48,4139,61.0
TR006155,AL000004,0,6155,3,48,4388,5.0
TR006156,AL000004,20200316,6156,4,48,4077,54.0
TR006157,AL000004,0,6157,1,48,5503,54.0
TR006158,AL000479,20160520,6158,4,48,5464,8.0
TR006159,AL000004,0,6159,2,48,4284,12.0
TR006160,AL000004,20211105,6160,1,48,5685,0.0
TR006161,AL000004,20210824,6161,1,48,4321,0.0
TR006162,AL000489,20170908,6162,1,102,60539,54.0
TR006163,AL000490,20151127,6163,1,102,45635,50.0
TR006164,AL000490,20151127,6164,1,102,41631,48.0
TR006165,AL000489,20171006,6165,1,102,39285,55.0
TR006166,AL000491,20190830,6166,2,102,43178,53.0
TR006167,AL000490,20151127,6167,3,102,37610,49.0
TR006168,AL000492,20210304,6168,1,102,45021,49.0
TR006169,AL000490,20151127,6169,3,102,29538,31.0
TR006170,AL000489,20170502,6170,3,102,27265,41.0
TR006171,AL000490,20150428,6171,1,102,24824,41.0
TR006172,AL000489,20171006,6172,3,102,31085,38.0
TR006173,AL000490,20151102,6173,1,102,23583,32.0
TR006174,AL000490,20151127,6174,1,102,29685,30.0
TR006175,AL000490,20151127,6175,3,102,25098,50.0
TR006176,AL000489,20171006,6176,3,102,24824,44.0
TR006177,AL000490,20151127,6177,3,102,21612,31.0
TR006178,AL000489,20171006,6178,3,102,18168,45.0
TR006179,AL000489,20171006,6179,3,102,17267,32.0
TR006180,AL000489,20171006,6180,3,102,17768,40.0
TR006181,AL000493,20140624,6181,1,102,19232,25.0
TR006182,AL000491,20190925,6182,1,102,15976,33.0
TR006183,AL000492,20250212,6183,3,102,15106,62.0
TR006184,AL000491,20191025,6184,3,102,20512,43.0
TR006185,AL000494,20060000,6185,3,102,13612,93.0
TR006186,AL000490,20151127,6186,3,102,18730,39.0
TR006187,AL000489,20171006,6187,3,102,18389,34.0
TR006188,AL000491,20191025,6188,3,102,15130,30.0
TR006189,AL000489,20171006,6189,3,102,13269,32.0
TR006190,AL000492,20240425,6190,4,102,12158,43.0
TR006191,AL000489,20171006,6191,1,102,14590,30.0
TR006192,AL000493,20140624,6192,3,102,14255,26.0
TR006193,AL000493,20140506,6193,1,102,14496,29.0
TR006194,AL000490,20151127,6194,3,102,14200,29.0
TR006195,AL000491,20191025,6195,3,102,12982,51.0
TR006196,AL000489,20171006,6196,4,102,9589,32.0
TR006197,AL000490,20151127,6197,3,102,9940,30.0
TR006198,AL000493,20140624,6198,4,102,11973,27.0
TR006199,AL000495,20201113,6199,3,102,9138,26.0
TR006200,AL000493,20140624,6200,3,102,8329,30.0
TR006201,AL000496,20220506,6201,3,102,10574,33.0
TR006202,AL000490,20151127,6202,3,102,9227,30.0
TR006203,AL000490,20151117,6203,3,102,10996,38.0
TR006204,AL000493,20140624,6204,4,102,9960,27.0
TR006205,AL000491,20191025,6205,3,102,7568,30.0
TR006206,AL000489,20171006,6206,1,102,9975,24.0
TR006207,AL000496,20220408,6207,3,102,7520,37.0
TR006208,AL000493,20131001,6208,3,102,7633,28.0
TR006209,AL000493,20140624,6209,3,102,7794,23.0
TR006210,AL000493,20140624,6210,1,102,6553,23.0
TR006211,AL000497,20190426,6211,4,102,7648,37.0
TR006212,AL000004,20180706,6212,4,102,6365,29.0
TR006213,AL000493,20140624,6213,3,102,6995,22.0
TR006214,AL000491,20191025,6214,3,102,6709,34.0
TR006215,AL000004,20230915,6215,4,102,6698,36.0
TR006216,AL000491,20191025,6216,3,102,6760,28.0
TR006217,AL000493,20140624,6217,4,102,5024,27.0
TR006218,AL000498,20150430,6218,4,102,5217,11.0
TR006219,AL000496,20220506,6219,3,102,4917,38.0
TR006220,AL000493,20140624,6220,3,102,4337,21.0
TR006221,AL000492,20240426,6221,3,102,5612,58.0
TR006222,AL000491,20191025,6222,3,102,5430,26.0
TR006223,AL000496,20220506,6223,4,102,4393,33.0
TR006224,AL000493,20140624,6224,3,102,4746,21.0
TR006225,AL000490,20151127,6225,3,102,4222,26.0
TR006226,AL000496,20220422,6226,3,102,5273,41.0
TR006227,AL000499,20120131,6227,4,102,4256,17.0
TR006228,AL000004,20200501,6228,3,102,5989,30.0
TR006229,AL000493,20140624,6229,3,102,5576,18.0
TR006230,AL000492,20240426,6230,4,102,4795,36.0
TR006231,AL000499,20111129,6231,4,102,5172,3.0
TR006232,AL000496,20220506,6232,3,102,5840,27.0
TR006233,AL000496,20220506,6233,1,102,5122,25.0
TR006234,AL000004,20200327,6234,3,102,4360,78.0
TR006235,AL000492,20250214,6235,4,102,4771,39.0
TR006236,AL000492,20240426,6236,3,102,5703,36.0
TR006237,AL000496,20220506,6237,3,102,5303,27.0
TR006238,AL000492,20240426,6238,3,102,5316,35.0
TR006239,AL000492,20241025,6239,3,102,5749,45.0
TR006240,AL000498,20150430,6240,3,102,5805,39.0
TR006241,AL000499,20111226,6241,3,102,5858,44.0
TR006242,AL000499,20111129,6242,4,102,4202,39.0
TR006243,AL000004,20250530,6243,4,102,5103,60.0
TR006244,AL000491,20191025,6244,3,102,5495,27.0
TR006245,AL000496,20220506,6245,4,102,5529,28.0
TR006246,AL000499,20111226,6246,3,102,5230,11.0
TR006247,AL000499,20111129,6247,3,102,4346,19.0
TR006248,AL000499,20120131,6248,4,102,5611,11.0
TR006249,AL000499,20111129,6249,3,102,5456,39.0
TR006250,AL000496,20220506,6250,4,102,4183,26.0
TR006251,AL000492,20240426,6251,4,102,4943,35.0
TR006252,AL000496,20220506,6252,4,102,4359,24.0
TR006253,AL000492,20241025,6253,4,102,4688,31.0
TR006254,AL000496,20220506,6254,3,102,4047,33.0
TR006255,AL000498,20150430,6255,4,102,4815,45.0
TR006256,AL000499,20111226,6256,4,102,5116,39.0
TR006257,AL000492,20250214,6257,4,102,5253,30.0
TR006258,AL000498,20150428,6258,4,102,5341,11.0
TR006259,AL000089,20180817,6259,4,102,5689,24.0
TR006260,AL000499,20120131,6260,4,102,4444,39.0
TR006261,AL000499,20120131,6261,3,102,4254,39.0
TR006262,AL000004,20240705,6262,4,102,5720,32.0
TR006263,AL000004,20230526,6263,4,102,4326,34.0
TR006264,AL000499,20111226,6264,4,102,5966,12.0
TR006265,AL000499,20111129,6265,6,102,5703,12.0
TR006266,AL000492,20250214,6266,4,102,5015,29.0
TR006267,AL000494,20060000,6267,4,102,5980,39.0
TR006268,AL000500,20150207,6268,4,102,4209,37.0
TR006269,AL000494,20050000,6269,4,102,4619,39.0
TR006270,AL000492,20250201,6270,4,102,5291,41.0
TR006271,AL000494,20060000,6271,4,102,4715,21.0
TR006272,AL000494,20060000,6272,4,102,5875,12.0
TR006273,AL000494,20060000,6273,1,102,4143,21.0
TR006274,AL000004,20250528,6274,4,102,5113,22.0
TR006275,AL000501,19930000,6275,1,1,8705,49.0
TR006276,AL000501,19930612,6276,2,1,6996,47.0
TR006277,AL000501,19930612,6277,3,1,4524,42.0
TR006278,AL000502,19980000,6278,1,1,4744,47.0
TR006279,AL000503,20140325,6279,1,1,5705,44.0
TR006280,AL000504,20111018,6280,1,1,4403,39.0
TR006281,AL000505,20000504,6281,1,1,5671,40.0
TR006282,AL000502,19980000,6282,1,1,5140,37.0
TR006283,AL000501,19930612,6283,1,1,5540,38.0
TR006284,AL000505,20000504,6284,3,1,5443,40.0
TR006285,AL000501,19930612,6285,1,1,4427,32.0
TR006286,AL000004,20210402,6286,3,1,5152,10.0
TR006287,AL000504,20111018,6287,4,1,5753,33.0
TR006288,AL000505,20000504,6288,1,1,4878,34.0
TR006289,AL000502,19980000,6289,3,1,5950,17.0
TR006290,AL000503,0,6290,1,1,4921,40.0
TR006291,AL000505,20000504,6291,3,1,4299,27.0
TR006292,AL000506,19960000,6292,1,1,4794,29.0
TR006293,AL000503,0,6293,4,1,5921,24.0
TR006294,AL000507,20010000,6294,3,1,4653,26.0
TR006295,AL000507,19930612,6295,3,1,5754,31.0
TR006296,AL000502,19980000,6296,3,1,5782,18.0
TR006297,AL000507,19920000,6297,3,1,4714,14.0
TR006298,AL000507,19920000,6298,4,1,4178,13.0
TR006299,AL000505,20000504,6299,4,1,5465,28.0
TR006300,AL000501,19930612,6300,4,1,4635,19.0
TR006301,AL000501,19930612,6301,3,1,5580,23.0
TR006302,AL000501,19930612,6302,4,1,4897,18.0
TR006303,AL000502,19980000,6303,1,1,4986,29.0
TR006304,AL000502,19980000,6304,3,1,5573,20.0
TR006305,AL000504,20111018,6305,4,1,4779,39.0
TR006306,AL000507,0,6306,4,1,4900,22.0
TR006307,AL000501,19930612,6307,3,1,4764,18.0
TR006308,AL000501,19930612,6308,3,1,4748,24.0
TR006309,AL000004,20210525,6309,4,1,5067,11.0
TR006310,AL000505,20000504,6310,4,1,5633,23.0
TR006311,AL000502,19980000,6311,3,1,4737,17.0
TR006312,AL000502,19980000,6312,4,1,5063,18.0
TR006313,AL000503,0,6313,3,1,5358,12.0
TR006314,AL000505,20000504,6314,3,1,4551,17.0
TR006315,AL000505,20000504,6315,4,1,4570,30.0
TR006316,AL000503,20140000,6316,3,1,5883,27.0
TR006317,AL000501,19930612,6317,4,1,5461,17.0
TR006318,AL000502,19980000,6318,4,1,5170,23.0
TR006319,AL000502,19980000,6319,4,1,5311,23.0
TR006320,AL000502,19980000,6320,3,1,4069,22.0
TR006321,AL000501,19930612,6321,4,1,5250,19.0
TR006322,AL000503,0,6322,4,1,5034,32.0
TR006323,AL000506,19960000,6323,4,1,5105,21.0
TR006324,AL000504,20111018,6324,4,1,4733,23.0
TR006325,AL000506,19960000,6325,4,1,4174,13.0
TR006326,AL000505,20000504,6326,4,1,4399,15.0
TR006327,AL000506,19960000,6327,3,1,5920,22.0
TR006328,AL000502,19980000,6328,3,1,4830,15.0
TR006329,AL000507,20010000,6329,6,1,4947,12.0
TR006330,AL000503,0,6330,3,1,4119,14.0
TR006331,AL000505,20000504,6331,3,1,4085,17.0
TR006332,AL000505,20000504,6332,4,1,5449,19.0
TR006333,AL000503,0,6333,6,1,5091,13.0
TR006334,AL000505,20000504,6334,4,1,5033,18.0
TR006335,AL000503,20140325,6335,4,1,4501,60.0
TR006336,AL000506,19960000,6336,3,1,5504,17.0
TR006337,AL000506,19960000,6337,4,1,4349,11.0
TR006338,AL000505,20000504,6338,4,1,4393,17.0
TR006339,AL000505,20000504,6339,4,1,4936,10.0
TR006340,AL000506,19960000,6340,4,1,4586,12.0
TR006341,AL000506,19960000,6341,3,1,4508,38.0
TR006342,AL000506,19960000,6342,4,1,5306,6.0
TR006343,AL000506,19960000,6343,3,1,5316,20.0
TR006344,AL000504,20111103,6344,4,1,5665,10.0
TR006345,AL000504,20111018,6345,4,1,4850,27.0
TR006346,AL000504,20111018,6346,4,1,4158,9.0
TR006347,AL000504,20111018,6347,4,1,4560,11.0
TR006348,AL000504,20111018,6348,4,1,5976,9.0
TR006349,AL000504,20111018,6349,4,1,5209,16.0
TR006350,AL000504,20111018,6350,1,1,5435,21.0
TR006351,AL000004,20111018,6351,3,1,4027,12.0
TR006352,AL000508,20110920,6352,1,30,6256,43.0
TR006353,AL000509,20170317,6353,3,30,4087,21.0
TR006354,AL000510,20110720,6354,3,30,5154,36.0
TR006355,AL000509,20170310,6355,1,30,5857,13.0
TR006356,AL000509,20170217,6356,3,30,5954,11.0
TR006357,AL000508,20110920,6357,1,30,5096,30.0
TR006358,AL000509,20160923,6358,4,30,4931,15.0
TR006359,AL000508,20110920,6359,1,30,5908,26.0
TR006360,AL000509,20170317,6360,4,30,5361,5.0
TR006361,AL000511,20140617,6361,3,30,4142,30.0
TR006362,AL000512,20110812,6362,4,30,4946,7.0
TR006363,AL000509,20170317,6363,1,30,4493,21.0
TR006364,AL000004,20180209,6364,4,30,4953,4.0
TR006365,AL000513,20140617,6365,1,30,4925,17.0
TR006366,AL000509,20170317,6366,4,30,5179,6.0
TR006367,AL000510,20110429,6367,4,30,4728,3.0
TR006368,AL000513,20140617,6368,4,30,4342,6.0
TR006369,AL000508,20110920,6369,4,30,5021,15.0
TR006370,AL000509,20170317,6370,4,30,5678,13.0
TR006371,AL000509,20170317,6371,4,30,5342,6.0
TR006372,AL000514,20121106,6372,4,30,4690,69.0
TR006373,AL000512,20070000,6373,4,30,5888,56.0
TR006374,AL000508,20110920,6374,4,30,5843,20.0
TR006375,AL000509,20170317,6375,4,30,4431,7.0
TR006376,AL000509,20170317,6376,3,30,4091,6.0
TR006377,AL000514,20121106,6377,3,30,5501,58.0
TR006378,AL000508,20110920,6378,4,30,5674,43.0
TR006379,AL000514,20121106,6379,4,30,5953,13.0
TR006380,AL000509,20170317,6380,3,30,5797,7.0
TR006381,AL000514,20121106,6381,4,30,5215,4.0
TR006382,AL000508,20110613,6382,3,30,5074,8.0
TR006383,AL000514,20121106,6383,3,30,4067,12.0
TR006384,AL000514,20121106,6384,4,30,4507,8.0
TR006385,AL000513,20140530,6385,4,30,4934,8.0
TR006386,AL000004,20180608,6386,4,30,5273,8.0
TR006387,AL000508,20110101,6387,4,30,5131,19.0
TR006388,AL000514,20121106,6388,4,30,5502,66.0
TR006389,AL000514,20121106,6389,3,30,4574,30.0
TR006390,AL000004,20180406,6390,4,30,5145,7.0
TR006391,AL000514,20121106,6391,4,30,4189,0.0
TR006392,AL000514,20121106,6392,1,30,4842,3.0
TR006393,AL000004,20181027,6393,3,30,5516,8.0
TR006394,AL000515,20110101,6394,1,30,5404,82.0
TR006395,AL000513,20140617,6395,3,30,6001,9.0
TR006396,AL000510,20100000,6396,4,30,4570,88.0
TR006397,AL000514,20121106,6397,4,30,5012,6.0
TR006398,AL000004,20211105,6398,4,30,4673,9.0
TR006399,AL000514,20121106,6399,4,30,4894,2.0
TR006400,AL000513,20140617,6400,3,30,5732,5.0
TR006401,AL000514,20121106,6401,4,30,5386,3.0
TR006402,AL000381,20100000,6402,3,30,5782,52.0
TR006403,AL000508,20110101,6403,3,30,4422,69.0
TR006404,AL000513,20140616,6404,4,30,5765,6.0
TR006405,AL000514,20121106,6405,4,30,4130,2.0
TR006406,AL000508,20110101,6406,4,30,5793,10.0
TR006407,AL000516,0,6407,4,30,4672,15.0
TR006408,AL000508,20110101,6408,4,30,4643,9.0
TR006409,AL000516,0,6409,4,30,5040,36.0
TR006410,AL000514,20121106,6410,4,30,5896,2.0
TR006411,AL000508,20110101,6411,3,30,4108,8.0
TR006412,AL000516,0,6412,4,30,4718,43.0
TR006413,AL000510,0,6413,1,30,5732,43.0
TR006414,AL000508,20110101,6414,4,30,4807,6.0
TR006415,AL000517,0,6415,4,30,4411,15.0
TR006416,AL000508,20110101,6416,4,30,4866,9.0
TR006417,AL000508,20110101,6417,3,30,4785,5.0
TR006418,AL000508,20110101,6418,4,30,5849,8.0
TR006419,AL000512,0,6419,4,30,5542,43.0
TR006420,AL000510,20110317,6420,1,30,5026,49.0
TR006421,AL000508,20110101,6421,3,30,5997,6.0
TR006422,AL000004,0,6422,4,30,4946,41.0
TR006423,AL000511,0,6423,4,30,4129,46.0
TR006424,AL000510,0,6424,3,30,4539,3.0
TR006425,AL000516,0,6425,4,30,4887,36.0
TR006426,AL000516,0,6426,3,30,4326,6.0
TR006427,AL000511,0,6427,4,30,5915,36.0
TR006428,AL000517,0,6428,4,30,5552,47.0
TR006429,AL000511,0,6429,4,30,4551,60.0
TR006430,AL000510,0,6430,4,30,5199,62.0
TR006431,AL000517,0,6431,3,30,5461,8.0
TR006432,AL000517,20090101,6432,3,30,5900,1.0
TR006433,AL000517,0,6433,4,30,5779,0.0
TR006434,AL000510,0,6434,4,30,5044,10.0
TR006435,AL000510,0,6435,4,30,5567,76.0
TR006436,AL000517,0,6436,4,30,5138,64.0
TR006437,AL000516,0,6437,4,30,5121,69.0
TR006438,AL000516,0,6438,4,30,4242,58.0
TR006439,AL000517,0,6439,4,30,4265,43.0
TR006440,AL000516,0,6440,4,30,5075,23.0
TR006441,AL000510,0,6441,3,30,4551,5.0
TR006442,AL000515,0,6442,4,30,4055,68.0
TR006443,AL000516,0,6443,4,30,5462,15.0
TR006444,AL000510,0,6444,4,30,4077,13.0
TR006445,AL000517,0,6445,4,30,5207,25.0
TR006446,AL000517,0,6446,4,30,5093,68.0
TR006447,AL000511,0,6447,4,30,5956,62.0
TR006448,AL000516,0,6448,4,30,4983,70.0
TR006449,AL000517,0,6449,4,30,4139,23.0
TR006450,AL000517,0,6450,4,30,5118,23.0
TR006451,AL000516,20080101,6451,4,30,5700,2.0
TR006452,AL000517,0,6452,4,30,6011,31.0
TR006453,AL000513,0,6453,4,30,4875,3.0
TR006454,AL000516,0,6454,4,30,4655,78.0
TR006455,AL000516,0,6455,4,30,5830,53.0
TR006456,AL000513,0,6456,4,30,4397,3.0
TR006457,AL000517,0,6457,1,30,5247,79.0
TR006458,AL000513,0,6458,3,30,4826,2.0
TR006459,AL000518,20240207,6459,3,10,4713,47.0
TR006460,AL000518,20240322,6460,4,10,4707,44.0
TR006461,AL000519,20220415,6461,4,10,4543,21.0
TR006462,AL000004,20250418,6462,3,10,5389,49.0
TR006463,AL000519,20220415,6463,3,10,5914,25.0
TR006464,AL000518,20240308,6464,3,10,4549,29.0
TR006465,AL000004,20250606,6465,4,10,5638,53.0
TR006466,AL000518,20240308,6466,3,10,4122,35.0
TR006467,AL000519,20220415,6467,4,10,5090,15.0
TR006468,AL000004,20201209,6468,4,10,4153,14.0
TR006469,AL000518,20240308,6469,3,10,5885,15.0
TR006470,AL000519,20220415,6470,4,10,5547,17.0
TR006471,AL000518,20240308,6471,3,10,5330,33.0
